Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 97.5, 19
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.7, -18
Single, 1, 1, 0, 0, 102.4, 14
Groundout, 3, 1, 1, 2, 72.3, 1
Groundout, 0, 0, 0, 0, 96.5, -11
Groundout, 1, 0, 0, 3, 67.9, 5
Flyout, 0, 1, 0, 0, 80.1, 36
Lineout, 2, 1, 0, 1, 82.8, 25
Flyout, 0, 1, 0, 1, 81.9, 40
Forceout, 2, 1, 0, 0, 50.3, -38
Single, 1, 0, 0, 0, 49.5, -46
Pop Out, 0, 0, 1, 0, 63.4, 54
Pop Out, 2, 1, 0, 1, 69.8, 57
Lineout, 0, 0, 0, 0, 82.1, 28
Flyout, 1, 0, 0, 1, 88.9, 36
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 99.1, -6
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 23.9, 29
Single, 2, 0, 0, 1, 73.6, 26
Flyout, 1, 0, 0, 0, 93.3, 37
Groundout, 1, 1, 0, 0, 64.7, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 102.1, -11
Groundout, 1, 1, 0, 0, 63.3, -30
Flyout, 2, 1, 0, 1, 79.9, 39
Flyout, 0, 0, 0, 1, 99.0, 35
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 1, 0, 4, 89.3, 33
Flyout, 0, 0, 0, 1, 99.0, 35
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 1, 0, 4, 89.3, 33
Sac Bunt, 1, 0, 0, 1, 41.6, -65
Groundout, 1, 0, 0, 0, 105.3, -3
Flyout, 0, 1, 0, 0, 84.6, 36
Field Error, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 102.0, 12
Pop Out, 2, 1, 0, 1, 71.1, 60
Lineout, 1, 1, 0, 1, 94.0, 21
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 91.7, 5
Flyout, 1, 0, 0, 0, 76.2, 39
GIDP, 1, 1, 0, 0, 66.4, 11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 90.0, -25
Flyout, 2, 1, 0, 0, 85.8, 34
