Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.6, 31
Groundout, 1, 1, 0, 0, 77.7, -18
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 4, 70.0, -32
Groundout, 2, 1, 0, 0, 82.6, 1
Flyout, 1, 0, 0, 1, 86.6, 47
Single, 1, 1, 1, 0, 97.1, -11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.7, -51
Single, 0, 1, 1, 1, 96.9, 15
Groundout, 0, 1, 0, 0, 69.7, -26
Flyout, 1, 0, 0, 0, 91.3, 39
Flyout, 1, 0, 0, 0, 70.9, 35
Pop Out, 2, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 91.9, -4
Groundout, 1, 0, 0, 0, 104.3, 4
GIDP, 0, 1, 0, 0, 70.9, -6
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 102.6, -19
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 2, 0, 1, 91.1, 33
Double, 2, 0, 0, 0, 108.9, 14
Lineout, 2, 0, 0, 1, 98.3, 13
Groundout, 0, 1, 0, 1, 98.6, -8
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 108.5, 3
Lineout, 0, 2, 0, 0, 89.9, 17
Single, 0, 1, 1, 0, 97.8, -10
Lineout, 0, 0, 0, 0, 102.8, 17
Groundout, 3, 1, 0, 1, 87.1, -21
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 3, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 80.4, 3
Groundout, 1, 1, 0, 2, 95.7, -2
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 63.4, 8
Single, 0, 0, 0, 0, 93.3, 9
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 80.9, -22
Single, 1, 1, 0, 0, 110.1, -4
Strikeout, 2, 1, 1, 1, None, None
