Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 90.0, -14
Home Run, 0, 0, 0, 0, 103.0, 33
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 0, 0, 2, 64.6, 15
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 85.2, 54
Groundout, 2, 0, 0, 1, 88.9, -12
Groundout, 1, 1, 0, 1, 93.5, -5
Groundout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 93.2, -14
Flyout, 3, 0, 0, 1, 87.1, 50
Flyout, 0, 0, 0, 0, 98.7, 23
Groundout, 0, 0, 0, 0, 102.6, -12
Flyout, 2, 2, 0, 3, 89.3, 40
Flyout, 1, 1, 0, 0, 86.5, 31
Flyout, 0, 0, 0, 0, 98.0, 31
Groundout, 0, 0, 1, 0, 81.9, -9
Groundout, 0, 0, 0, 0, 81.4, -26
Single, 2, 0, 0, 1, 64.9, 52
Lineout, 1, 0, 0, 0, 103.6, 6
GIDP, 1, 0, 0, 0, 89.2, -7
Flyout, 1, 2, 0, 0, 83.8, 33
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 92.4, 13
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 99.0, 19
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 61.8, -6
Double, 2, 2, 0, 1, 92.6, 19
Groundout, 1, 0, 0, 0, 83.0, -9
Double, 0, 0, 0, 1, 84.9, 18
Single, 2, 1, 0, 1, 83.7, 13
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.7, 53
Home Run, 0, 0, 0, 1, 96.6, 26
Flyout, 1, 0, 0, 0, 84.7, 48
Groundout, 0, 0, 0, 0, 98.4, -1
Flyout, 1, 1, 0, 0, 79.7, 50
Groundout, 0, 0, 0, 0, 75.6, -2
Home Run, 2, 0, 0, 2, 97.1, 38
Pop Out, 0, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 3, 75.3, 51
Flyout, 1, 0, 1, 0, 86.6, 38
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 85.1, 28
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Double, 1, 2, 0, 0, 76.6, 45
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 1, 0, 98.7, 18
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 102.4, -2
Groundout, 2, 0, 0, 0, 105.6, 3
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 96.6, 55
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 90.1, 26
Strikeout, 2, 2, 1, 2, None, None
Sac Fly, 0, 1, 0, 0, 91.7, 34
Groundout, 2, 2, 0, 4, 73.1, -38
Pop Out, 3, 2, 0, 1, 65.9, 84
Fielders Choice, 1, 0, 0, 0, 101.6, -19
Flyout, 3, 0, 1, 2, 87.0, 56
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 66.9, 5
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 72.3, -23
Single, 1, 1, 0, 1, 73.4, 28
Single, 1, 0, 1, 0, 88.1, 6
Groundout, 0, 1, 0, 2, 95.4, -4
Forceout, 1, 0, 0, 0, 73.6, 12
Groundout, 1, 1, 0, 3, 65.7, -55
Double, 0, 1, 0, 0, 96.0, 23
Forceout, 1, 0, 1, 2, 90.1, -17
Groundout, 1, 0, 0, 0, 58.2, 16
Groundout, 2, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 90.7, -9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 70.9, 63
Flyout, 3, 0, 0, 2, 89.6, 57
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 74.4, 12
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 99.2, 24
Flyout, 0, 0, 0, 1, 96.1, 30
Groundout, 0, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 82.6, 34
Home Run, 2, 0, 0, 1, 99.5, 26
Pop Out, 1, 0, 0, 0, 86.2, 58
Flyout, 2, 1, 0, 2, 93.0, 30
Groundout, 0, 0, 0, 0, 88.0, -28
Single, 0, 1, 0, 0, 105.2, 9
Single, 1, 1, 0, 0, 95.9, 11
Triple, 0, 0, 0, 0, 98.2, 26
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 91.4, 41
Single, 0, 1, 0, 0, 106.0, 9
Lineout, 1, 0, 0, 0, 97.9, 19
Flyout, 2, 0, 0, 0, 102.8, 17
Groundout, 3, 2, 0, 0, 84.0, -10
Groundout, 2, 1, 1, 4, 101.6, 5
Groundout, 1, 0, 0, 2, 86.0, 5
Flyout, 1, 0, 0, 0, 86.5, 32
Single, 0, 0, 0, 0, 104.1, 6
Field Error, 3, 1, 0, 2, 73.9, -30
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 85.5, None
Walk, 4, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 97.8, -18
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 87.5, 35
GIDP, 2, 0, 0, 0, 71.1, 2
Double, 0, 0, 0, 1, 84.0, 18
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Double Play, 0, 1, 0, 0, 83.4, 12
Single, 3, 1, 0, 1, 94.7, -11
Single, 2, 1, 0, 0, 76.8, 30
Groundout, 2, 0, 1, 2, 69.3, -2
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 94.9, 12
Double, 2, 1, 0, 0, 84.4, 25
Lineout, 0, 0, 0, 0, 74.0, 13
Groundout, 0, 1, 0, 0, 89.1, -22
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 87.8, 29
Double, 1, 1, 1, 2, 90.1, 25
Groundout, 1, 1, 0, 1, 64.1, -17
Pop Out, 2, 1, 0, 1, 72.3, 75
Single, 2, 0, 0, 2, 80.6, 13
Flyout, 0, 1, 0, 0, 97.0, 29
Flyout, 1, 0, 0, 0, 76.6, 45
Single, 0, 1, 0, 0, 80.3, 12
Single, 0, 0, 1, 1, 71.5, 15
Home Run, 3, 1, 0, 2, 100.1, 25
Flyout, 1, 0, 1, 0, 85.8, 42
Groundout, 3, 2, 0, 0, 95.2, -14
Strikeout, 1, 1, 1, 10, None, None
Single, 2, 0, 0, 0, 75.6, 7
Fielders Choice, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 81.6, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Single, 1, 0, 0, 0, 103.3, 13
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 99.5, 37
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 2, 64.4, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 3, 2, 0, 0, 103.4, 16
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 3, 0, 1, 0, 101.6, 3
Single, 2, 0, 0, 3, 95.5, 13
Flyout, 1, 1, 0, 1, 82.0, 45
Flyout, 0, 0, 0, 0, 82.8, 40
Double, 1, 1, 0, 0, 88.7, 1
Double, 1, 1, 0, 1, 102.1, 17
Single, 1, 0, 0, 0, 85.9, -6
Single, 0, 1, 0, 0, 60.7, 30
Flyout, 2, 1, 0, 1, 83.8, 44
Single, 2, 0, 2, 0, 73.4, 28
Double, 2, 0, 1, 2, 87.8, 42
Caught Stealing 2B, 1, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 85.1, 28
Flyout, 2, 0, 0, 1, 94.4, 40
Single, 1, 2, 0, 2, 70.2, 9
Lineout, 0, 0, 0, 1, 79.7, 28
Groundout, 2, 1, 0, 1, 86.7, 9
Sac Fly, 1, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 93.3, 25
Flyout, 0, 0, 0, 0, 82.8, 55
Lineout, 1, 1, 0, 0, 82.9, 27
Flyout, 2, 1, 0, 0, 83.0, 43
Pop Out, 0, 1, 1, 0, 67.5, 86
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 85.8, 3
Single, 1, 1, 0, 1, 89.1, 18
Groundout, 0, 1, 0, 0, 100.7, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 77.0, 50
Lineout, 2, 0, 0, 2, 99.2, 9
Catcher Interference, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 3, 84.5, 25
GIDP, 1, 1, 0, 0, 86.2, -25
Home Run, 2, 0, 0, 0, 103.9, 24
Single, 1, 0, 0, 0, 94.9, 8
Groundout, 0, 0, 0, 0, 66.3, 4
Strikeout, 3, 3, 0, 1, None, None
GIDP, 1, 0, 0, 0, 89.1, -8
Pop Out, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 103.0, 7
Flyout, 1, 1, 0, 0, 95.1, 50
Forceout, 2, 1, 0, 1, 96.0, -5
Forceout, 0, 0, 0, 0, 75.1, -13
Groundout, 1, 1, 0, 2, 86.3, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 82.9, 17
Single, 0, 0, 0, 0, 77.2, 25
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 100.1, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 1, 66.6, 31
Flyout, 2, 1, 0, 2, 89.3, 34
Forceout, 1, 0, 0, 0, 75.7, -2
Flyout, 2, 0, 0, 0, 97.3, 49
Groundout, 0, 0, 0, 2, 83.6, -22
Single, 0, 0, 0, 0, 93.5, 7
Lineout, 2, 1, 0, 0, 88.4, 28
Groundout, 0, 0, 0, 0, 103.4, 5
Double, 1, 0, 2, 0, 88.6, 17
Single, 0, 1, 0, 0, 98.2, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.7, 42
Flyout, 0, 0, 0, 0, 88.4, 38
Single, 3, 1, 0, 1, 95.8, 8
Single, 0, 1, 1, 1, 82.5, -55
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 1, 1, 89.9, 23
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 3, 2, 0, 1, 97.5, -9
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 1, 0, 93.7, -13
Groundout, 2, 2, 0, 2, 74.0, -17
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 1, 88.6, -27
Flyout, 0, 1, 0, 0, 89.2, 39
Flyout, 3, 1, 0, 2, 83.1, 37
Groundout, 0, 1, 0, 1, 85.2, -4
Double, 0, 0, 0, 0, 100.9, 24
Groundout, 1, 1, 0, 1, 69.0, -7
Lineout, 2, 1, 0, 1, 89.5, 23
Groundout, 1, 1, 0, 0, 82.8, 3
Groundout, 2, 1, 0, 1, 93.4, 2
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 102.4, 32
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 81.3, 6
Single, 0, 1, 0, 0, 96.9, -5
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 3, 2, 0, 1, None, None
Pop Out, 3, 1, 0, 0, 49.6, 46
Single, 0, 0, 0, 0, 104.1, -7
Flyout, 1, 1, 0, 0, 100.1, 22
Double, 1, 1, 0, 0, 94.0, 1
Home Run, 0, 0, 1, 1, 96.5, 33
Double, 0, 0, 0, 1, 100.6, 22
Single, 1, 0, 0, 0, 75.6, 21
Home Run, 2, 0, 0, 1, 93.4, 33
Walk, 4, 1, 0, 3, None, None
Single, 3, 1, 1, 0, 93.1, 3
Forceout, 2, 0, 0, 2, 73.6, -17
Field Error, 0, 0, 0, 0, 88.5, -3
Double, 0, 1, 0, 1, 96.3, -5
Pop Out, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 73.4, 28
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 3, 83.1, -25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 84.6, -14
Flyout, 0, 0, 0, 1, 84.4, 38
Flyout, 1, 1, 0, 2, 80.5, 36
GIDP, 0, 0, 0, 1, 100.2, -22
Single, 1, 1, 1, 0, 75.0, 18
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 58.1, -6
Forceout, 1, 0, 0, 0, 65.8, -2
Strikeout, 1, 2, 1, 3, None, None
Single, 2, 0, 0, 1, 94.5, 20
Strikeout, 0, 0, 1, 3, None, None
Catcher Interference, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 61.3, -51
Double, 3, 1, 0, 2, 79.4, 17
Groundout, 3, 1, 0, 3, 105.0, 5
Pop Out, 3, 2, 0, 0, 66.9, 48
Fielders Choice Out, 1, 0, 0, 2, 91.0, -17
Flyout, 2, 0, 0, 3, 92.1, 25
Single, 1, 0, 0, 0, 88.4, 23
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, 82.4, 7
Flyout, 0, 0, 0, 0, 82.4, 46
Groundout, 1, 2, 0, 0, None, None
Flyout, 2, 1, 0, 1, 88.0, 25
Flyout, 2, 1, 0, 0, 90.7, 51
Groundout, 0, 1, 0, 2, 82.4, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 104.0, 12
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 83.2, 11
Double, 1, 2, 0, 2, 78.8, 14
Single, 2, 2, 0, 0, 83.4, 4
Home Run, 3, 1, 0, 2, 105.1, 24
Forceout, 1, 0, 0, 0, 74.3, -20
Home Run, 0, 0, 0, 0, 102.6, 27
Lineout, 0, 0, 0, 0, 98.3, 15
Groundout, 2, 0, 0, 0, 92.8, -17
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 92.6, 1
Flyout, 1, 0, 0, 0, 83.5, 34
Single, 0, 0, 0, 0, 72.3, 32
Flyout, 2, 1, 0, 1, 80.9, 42
Groundout, 2, 1, 0, 1, 56.0, -42
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 69.8, -7
Groundout, 1, 0, 0, 1, 84.4, -17
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 106.4, 2
Double, 0, 0, 0, 0, 88.7, 20
Lineout, 2, 0, 0, 4, 95.9, 17
Single, 0, 0, 0, 1, 101.8, 7
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 42.9, -59
Single, 2, 1, 0, 0, 100.9, -10
Groundout, 0, 1, 0, 0, 31.9, 25
Single, 0, 0, 0, 0, 51.0, 28
Single, 1, 1, 0, 0, 94.0, 15
Fielders Choice Out, 0, 0, 0, 0, 88.0, -30
Double, 3, 1, 0, 3, 89.7, 57
Single, 2, 1, 0, 2, 101.0, 11
Double, 2, 0, 0, 0, 98.8, 18
Groundout, 1, 1, 0, 3, 81.4, -30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 103.0, -8
Single, 3, 0, 0, 3, 98.7, -4
Groundout, 2, 2, 0, 1, 98.6, -18
Single, 2, 1, 1, 0, 81.7, 15
Groundout, 2, 0, 0, 3, 82.9, -19
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 102.1, -4
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 72.9, 4
Single, 2, 2, 0, 2, 101.2, 3
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 95.6, 16
Flyout, 3, 2, 0, 3, 90.5, 27
Flyout, 2, 1, 0, 0, 91.9, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 88.6, -19
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 94.4, 22
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 1, 0, 71.0, 33
Flyout, 3, 0, 1, 1, 76.1, 48
Groundout, 1, 0, 0, 1, 104.8, None
Lineout, 2, 0, 0, 2, 90.4, 28
Single, 2, 1, 1, 0, 84.3, -15
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 102.5, 14
Lineout, 2, 1, 0, 1, 89.5, 18
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 65.8, 7
Groundout, 3, 1, 0, 0, 90.1, None
Groundout, 2, 1, 0, 1, 61.1, 15
Sac Fly, 0, 0, 0, 0, 92.4, 36
Groundout, 1, 1, 0, 0, 104.6, -7
Double, 1, 0, 0, 0, 95.5, 8
Single, 2, 1, 0, 0, 102.7, 11
Flyout, 2, 1, 0, 2, 90.3, 50
Groundout, 2, 1, 0, 3, 84.8, 6
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 49.1, -59
Hit By Pitch, 0, 1, 0, 0, None, None
GIDP, 3, 1, 0, 0, 74.0, -4
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 84.6, 16
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 1, 0, 102.4, 7
Double, 0, 0, 0, 0, 100.1, 16
Double, 0, 0, 0, 0, 90.4, 18
Double, 1, 0, 0, 1, 70.9, 23
Single, 1, 1, 0, 1, 96.3, 13
Single, 0, 0, 0, 1, 95.8, 4
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 83.9, -13
Flyout, 0, 0, 0, 0, 94.0, 39
Flyout, 0, 0, 1, 0, 97.1, 36
Pop Out, 0, 0, 0, 0, 93.9, 57
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 2, 104.5, 14
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 103.6, 6
GIDP, 1, 0, 0, 0, 89.2, -7
Flyout, 1, 2, 0, 0, 83.8, 33
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 95.8, 20
Double Play, 3, 0, 0, 1, 56.8, 7
Groundout, 1, 0, 0, 1, 70.9, 14
