Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Double, 3, 0, 1, 3, 100.8, 26
Double, 3, 0, 1, 0, 96.4, 24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 1, 82.6, 52
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 104.8, 20
Groundout, 0, 0, 0, 0, 82.4, -5
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.3, 30
Lineout, 1, 1, 1, 1, 84.0, 30
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 1, 0, 2, 94.4, 49
Strikeout, 2, 2, 1, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 94.4, 8
Single, 0, 2, 0, 1, 69.7, 35
Flyout, 1, 1, 0, 1, 87.2, 53
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 97.4, 44
Strikeout, 3, 3, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 105.1, 16
Flyout, 1, 1, 0, 1, 99.0, 34
Walk, 4, 0, 0, 0, None, None
Double Play, 2, 1, 0, 1, 84.2, 21
Groundout, 0, 1, 0, 0, 104.0, 5
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 90.3, -7
Home Run, 3, 1, 0, 3, 100.8, 31
Double Play, 3, 0, 0, 4, 66.6, 16
Triple, 0, 1, 0, 0, 100.2, 24
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
