Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.2, 33
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.6, 51
Lineout, 1, 1, 0, 0, 91.6, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 3, 103.8, 38
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 2, 0, 1, 85.1, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 84.1, None
Strikeout, 1, 0, 2, 4, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Catcher Interference, 0, 1, 0, 0, 64.9, -6
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 89.8, 27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 84.9, -28
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.6, 2
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 59.1, -18
Groundout, 0, 1, 1, 0, 74.1, -29
Groundout, 0, 1, 0, 0, 87.7, -17
Lineout, 0, 0, 0, 0, 95.1, 24
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 2, 0, 94.1, 32
Groundout, 0, 0, 0, 0, 68.4, 9
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 75.4, 21
