Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.5, -36
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 74.8, 8
Groundout, 2, 1, 0, 1, 84.5, -23
Groundout, 0, 0, 0, 0, 97.5, -5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 92.5, 43
Groundout, 0, 0, 1, 1, 91.5, -15
Strikeout, 1, 1, 0, 0, None, None
Double, 0, 1, 1, 0, 88.2, 21
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 99.6, 39
Double, 0, 1, 1, 0, 88.2, 21
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 99.6, 39
Groundout, 2, 1, 0, 0, 68.7, -17
Fielders Choice, 0, 0, 0, 0, 83.7, -18
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.9, 6
Strikeout, 1, 0, 1, 3, None, None
Double, 0, 1, 0, 0, 81.8, 4
Single, 0, 0, 0, 1, 58.0, -52
Pop Out, 3, 0, 0, 4, 82.3, 62
Walk, 4, 1, 0, 4, None, None
