Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Double, 0, 1, 1, 0, 97.9, 10
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 1, 0, 0, 79.5, -84
Strikeout, 2, 2, 0, 1, None, None
Forceout, 3, 1, 1, 0, 69.4, 11
Flyout, 0, 0, 0, 0, 82.7, 44
Double, 2, 1, 0, 0, 102.2, 6
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 100.4, 15
Double, 2, 1, 1, 0, 98.7, 11
GIDP, 0, 1, 0, 0, 76.1, 6
Lineout, 1, 0, 0, 1, 100.4, 15
Double, 2, 1, 1, 0, 98.7, 11
GIDP, 0, 1, 0, 0, 76.1, 6
Forceout, 1, 1, 0, 1, 77.1, -2
Flyout, 3, 2, 0, 4, 85.3, 31
Single, 0, 0, 0, 0, 110.9, 4
Walk, 4, 0, 2, 0, None, None
Forceout, 0, 1, 0, 0, 83.9, 3
Single, 1, 1, 0, 0, 78.1, -4
Home Run, 2, 1, 0, 0, 99.8, 33
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 0, 1, 76.3, 44
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 72.5, 11
Single, 1, 1, 1, 0, 96.3, -7
Single, 2, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 74.8, 3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Forceout, 1, 1, 0, 0, 85.8, 6
Single, 0, 1, 0, 0, 70.3, 47
Home Run, 0, 1, 0, 1, 100.9, 22
Double Play, 3, 1, 0, 0, 100.4, 9
Strikeout, 3, 0, 2, 2, None, None
Forceout, 0, 1, 0, 0, 96.7, -22
Lineout, 0, 1, 0, 0, 89.7, 22
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 92.8, 47
Lineout, 1, 1, 0, 1, 97.9, 21
Pop Out, 3, 1, 1, 0, None, None
Flyout, 3, 1, 0, 0, 87.0, 51
Forceout, 0, 0, 0, 0, 105.7, 1
Single, 2, 1, 0, 1, 98.9, -25
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 96.0, 20
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 79.3, 13
Field Error, 2, 0, 0, 3, 63.7, -31
Lineout, 0, 1, 0, 1, 98.3, 7
Caught Stealing 2B, 3, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 94.9, 27
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 77.6, -27
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 1, 0, 2, 84.4, -23
Lineout, 0, 0, 0, 0, 58.9, 11
Groundout, 1, 1, 0, 0, 107.0, -1
Hit By Pitch, 1, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 70.8, 21
Groundout, 0, 0, 0, 0, 92.5, -34
Groundout, 0, 0, 0, 0, 79.7, -6
Groundout, 2, 0, 1, 0, 75.7, -26
Lineout, 3, 1, 0, 4, 94.0, 24
Strikeout, 1, 1, 2, 4, None, None
Groundout, 1, 1, 0, 1, 57.0, 18
Lineout, 1, 0, 1, 1, 81.2, 25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 3, 0, 1, 2, 66.7, 3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 70.2, 5
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 58.9, 4
Single, 0, 0, 0, 0, 87.9, -18
Walk, 4, 0, 1, 1, None, None
Forceout, 2, 0, 0, 2, 81.2, -29
Groundout, 2, 2, 0, 0, 58.9, 4
Single, 0, 0, 0, 0, 87.9, -18
Walk, 4, 0, 1, 1, None, None
Forceout, 2, 0, 0, 2, 81.2, -29
Single, 2, 1, 0, 1, 97.4, -25
Flyout, 2, 0, 0, 1, 90.5, 46
Groundout, 3, 2, 0, 0, 102.0, -12
Single, 2, 1, 0, 0, 84.4, -10
Groundout, 2, 1, 1, 1, 89.3, -19
Flyout, 2, 1, 0, 4, 84.8, 58
GIDP, 0, 0, 0, 0, 101.9, -11
Lineout, 3, 1, 1, 0, 83.5, 26
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 2, 85.7, -10
Single, 0, 1, 1, 1, 100.5, -11
Pop Out, 0, 0, 1, 2, 82.5, 65
Lineout, 1, 1, 1, 2, 76.8, 11
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 91.3, 46
Lineout, 0, 0, 0, 2, 87.5, 17
Lineout, 1, 1, 1, 0, 99.9, 20
Pop Out, 2, 1, 1, 0, 59.5, 45
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 78.6, -33
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 1, None, None
Single, 3, 0, 1, 1, 93.4, -12
Single, 0, 0, 0, 0, 108.4, 13
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 2, 94.9, -9
GIDP, 1, 0, 0, 0, 82.8, 2
Single, 1, 1, 1, 2, 91.6, 10
Groundout, 3, 1, 0, 3, 101.6, 4
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 67.6, 62
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 102.9, 18
Groundout, 1, 1, 0, 0, 73.0, -1
Groundout, 2, 1, 0, 3, 68.6, -33
Lineout, 0, 2, 0, 1, 97.4, 14
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 103.3, 17
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 82.6, -32
Flyout, 3, 0, 0, 1, 88.5, 30
Groundout, 1, 0, 0, 0, 84.0, -23
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 102.0, 32
Forceout, 0, 1, 0, 0, 96.7, -22
Lineout, 0, 1, 0, 0, 89.7, 22
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 2, 98.1, 26
Single, 0, 1, 0, 0, 104.9, -6
Groundout, 3, 2, 0, 1, 77.3, 4
Single, 1, 1, 0, 2, 103.9, 8
Groundout, 0, 2, 0, 0, 95.9, -14
Single, 2, 1, 0, 0, 109.7, 13
Lineout, 3, 2, 0, 0, 61.9, 24
Flyout, 3, 1, 0, 1, 91.1, 32
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 3, None, None
Groundout, 2, 0, 1, 2, 102.7, 6
Groundout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 98.8, 32
Groundout, 1, 1, 0, 0, 85.6, -1
Groundout, 0, 0, 0, 0, 71.0, 13
Groundout, 2, 1, 0, 0, 89.3, 5
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 90.1, 8
Single, 3, 0, 0, 1, 99.3, -15
Flyout, 2, 0, 0, 2, 89.9, 27
Flyout, 0, 0, 0, 1, 88.0, 37
Pop Out, 1, 2, 0, 1, 85.8, 79
