Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 95.2, -2
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 2, 0, 1, 97.0, -12
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 60.6, -42
Double, 1, 0, 1, 0, 105.2, 20
Groundout, 2, 1, 0, 0, 82.4, -13
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 3, 1, 0, 0, 86.8, -27
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 88.9, -19
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 98.9, 27
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 103.1, -13
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 84.4, 31
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 85.0, 29
Forceout, 2, 0, 1, 0, 92.9, -11
Flyout, 0, 0, 1, 0, 95.8, 34
Home Run, 1, 1, 0, 0, 107.5, 23
Groundout, 1, 0, 0, 3, 103.8, None
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 1, 0, 0, 79.2, -24
Single, 0, 1, 0, 0, 104.1, -16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Groundout, 1, 1, 1, 1, 83.1, -17
Single, 0, 0, 1, 0, 74.2, 7
Flyout, 0, 1, 0, 0, 93.2, 36
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 74.5, 31
Groundout, 1, 1, 0, 0, 86.9, -4
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 0, 1, 1, 47.4, 22
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 76.0, 3
Flyout, 3, 0, 0, 1, 83.1, 34
Groundout, 1, 2, 0, 0, 91.5, -16
Groundout, 2, 0, 0, 0, 100.0, -1
Flyout, 2, 0, 1, 1, 80.8, 34
Groundout, 0, 2, 0, 0, 87.7, -18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.4, 31
Single, 1, 0, 0, 0, 106.4, 11
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 109.9, 8
Groundout, 2, 0, 1, 1, 86.4, -2
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 2, 0, 0, None, None
