Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 98.8, 48
Pop Out, 2, 0, 0, 0, 86.4, 63
Groundout, 3, 0, 0, 0, 76.4, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.1, 48
Groundout, 0, 1, 0, 0, 68.7, 12
Groundout, 1, 1, 0, 2, 100.9, -4
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.6, 49
GIDP, 0, 0, 0, 0, 84.5, -5
Flyout, 0, 0, 0, 1, 85.7, 38
Single, 0, 0, 0, 0, 77.4, 17
Forceout, 1, 0, 0, 1, 77.8, -19
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 67.3, -16
Double, 1, 0, 1, 1, 96.8, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 104.2, 1
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 0, 0, 1, 104.2, 1
Lineout, 1, 1, 0, 0, 104.0, 14
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 0, 1, 2, 101.3, 33
Flyout, 2, 1, 0, 0, 94.1, 35
Single, 1, 0, 0, 1, 101.6, -9
Groundout, 1, 0, 0, 0, 87.8, -18
Groundout, 2, 0, 1, 1, 59.9, -59
Double, 0, 1, 0, 1, 108.8, 20
Groundout, 3, 2, 0, 0, 91.8, -10
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 93.9, 42
Groundout, 0, 0, 0, 0, 56.8, -45
Strikeout, 2, 3, 0, 2, None, None
Home Run, 2, 0, 0, 0, 102.8, 33
Strikeout, 3, 1, 1, 4, None, None
Groundout, 3, 1, 0, 4, None, None
Flyout, 1, 0, 1, 0, 84.4, 42
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 57.7, 31
Groundout, 3, 0, 1, 1, 72.9, 6
Lineout, 0, 0, 0, 1, 79.0, 27
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 86.4, 28
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 73.4, -21
Pop Out, 2, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 81.8, 58
Groundout, 2, 2, 0, 0, 98.7, -22
Strikeout, 1, 3, 0, 1, None, None
