Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 1, 0, None, None
Double, 1, 0, 0, 1, None, None
Forceout, 2, 1, 0, 1, None, None
Pop Out, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, 101.5, -22
Forceout, 0, 0, 0, 0, 90.8, -3
Forceout, 1, 0, 1, 1, 77.2, -31
Double, 2, 0, 0, 2, 105.8, 14
Single, 1, 0, 0, 1, 109.5, 17
Sac Fly, 0, 0, 0, 0, 89.8, 32
Lineout, 1, 0, 0, 0, 101.8, 21
Pop Out, 1, 0, 0, 0, 81.5, 61
Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 103.2, 15
Lineout, 0, 0, 0, 1, 88.1, 18
Groundout, 1, 0, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.8, 25
Single, 1, 0, 0, 1, 95.9, None
Hit By Pitch, 3, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 100.2, 3
Flyout, 3, 1, 1, 2, 97.1, 31
Forceout, 1, 0, 0, 1, 75.7, -4
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 75.8, -22
Groundout, 3, 1, 1, 1, 104.5, 2
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 101.6, -3
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 102.8, 48
Groundout, 0, 0, 0, 1, 74.6, -15
Flyout, 2, 0, 0, 0, 92.2, 29
Home Run, 1, 0, 1, 0, 99.2, 30
Groundout, 3, 0, 1, 1, 104.8, -2
Single, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 73.4, -9
Single, 1, 0, 1, 0, 95.3, -5
Single, 1, 0, 0, 0, 104.7, 9
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 1, 0, 104.8, 22
Single, 3, 1, 0, 1, 98.6, 15
Lineout, 3, 1, 0, 1, 108.5, 15
Lineout, 1, 0, 0, 1, 94.1, 20
Groundout, 1, 0, 1, 3, 85.1, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 0, 4, 107.2, 11
Double, 0, 0, 0, 0, 103.0, 17
Flyout, 3, 0, 2, 0, 94.2, 32
Groundout, 0, 0, 0, 0, 75.0, 10
Forceout, 2, 2, 0, 0, 54.5, 19
