Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 77.2, 41
Single, 0, 1, 0, 0, 101.2, 7
Single, 2, 1, 0, 0, None, None
Groundout, 3, 1, 1, 1, 86.3, -22
Single, 3, 1, 0, 1, 87.5, 16
Double, 1, 0, 0, 0, 83.3, 19
Groundout, 1, 1, 1, 1, 92.6, -17
Groundout, 0, 0, 0, 0, 90.2, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 1, 1, 94.5, 11
Groundout, 2, 1, 0, 0, 74.3, -21
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 106.8, -10
Pop Out, 2, 0, 0, 0, 88.1, 83
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 62.2, -28
Pop Out, 0, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 78.4, 11
Double, 3, 1, 0, 5, 99.8, 15
Flyout, 1, 1, 0, 0, 82.8, 36
Groundout, 0, 1, 0, 0, 100.8, -23
Flyout, 0, 0, 0, 0, 88.0, 31
Flyout, 1, 0, 0, 1, 78.4, 46
Single, 1, 2, 0, 0, 95.0, -12
Single, 2, 0, 0, 2, 71.8, 30
Flyout, 1, 1, 1, 0, 88.6, 48
Groundout, 1, 0, 0, 0, 78.6, -5
Pop Out, 3, 1, 0, 0, 83.8, 53
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 56.1, 20
Flyout, 0, 0, 0, 0, 97.7, 42
Groundout, 0, 0, 0, 0, 74.2, -12
Single, 0, 1, 0, 0, 96.8, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 87.8, -48
Double, 1, 1, 0, 0, 77.8, 33
Double, 3, 1, 0, 3, 77.0, 12
Lineout, 1, 1, 0, 0, 77.4, 28
Double, 0, 0, 0, 0, 102.4, 14
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 103.4, 12
Forceout, 1, 0, 0, 1, 56.1, -43
Strikeout, 2, 0, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 91.5, 35
Lineout, 2, 1, 0, 0, 91.4, 20
Lineout, 1, 1, 0, 0, 99.1, 19
Single, 3, 0, 0, 2, 70.1, 24
Triple, 1, 0, 0, 0, 104.2, 14
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 89.2, -27
Groundout, 0, 0, 1, 1, 101.3, -29
GIDP, 0, 0, 0, 0, 89.0, -22
Pop Out, 2, 1, 0, 0, 87.9, 62
Pop Out, 1, 0, 0, 1, 87.7, 64
Double, 1, 2, 0, 0, 102.9, 5
Single, 0, 0, 0, 0, 70.4, 22
Home Run, 1, 0, 0, 0, 101.9, 31
Groundout, 1, 0, 0, 0, 82.3, -8
Double, 0, 2, 0, 1, 66.6, 44
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 73.4, 77
Lineout, 0, 1, 0, 0, 97.2, 16
Pop Out, 1, 1, 0, 0, 89.1, 61
Strikeout, 0, 0, 3, 1, None, None
Lineout, 1, 1, 0, 0, 100.4, 7
Single, 0, 0, 0, 1, 57.0, -66
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 71.2, 51
Single, 3, 1, 0, 1, 92.5, 11
Lineout, 2, 0, 0, 0, 78.4, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 103.4, 3
Groundout, 1, 1, 0, 0, 85.3, -22
Single, 1, 1, 1, 3, 91.3, 6
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 1, 0, 0, 99.8, -11
Flyout, 1, 0, 0, 0, 87.9, 49
Groundout, 0, 0, 1, 0, 100.8, -36
Flyout, 1, 1, 0, 0, 88.3, 45
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 2, 0, 85.6, 7
Single, 1, 0, 0, 1, 97.8, 6
Groundout, 1, 1, 0, 0, 83.9, -34
Flyout, 2, 1, 0, 2, 79.0, 52
Field Error, 2, 1, 0, 1, 99.1, 14
Groundout, 3, 1, 1, 3, 93.1, -22
Walk, 4, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 88.2, 19
Groundout, 1, 1, 0, 0, 76.4, -49
Lineout, 2, 1, 1, 0, 69.5, 11
Lineout, 2, 1, 0, 1, 94.2, 21
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.2, 18
Field Error, 1, 0, 0, 0, 99.7, -6
GIDP, 2, 0, 0, 1, 107.4, None
Flyout, 2, 1, 0, 1, 89.2, 44
Groundout, 3, 1, 1, 1, 103.8, -5
Lineout, 2, 2, 0, 1, 96.6, 7
Single, 0, 0, 0, 0, 96.1, 14
Groundout, 0, 0, 0, 1, 89.3, 2
Pop Out, 0, 1, 0, 1, 74.0, 55
Single, 1, 0, 0, 0, 107.0, 7
Lineout, 0, 0, 0, 0, 106.1, 11
Groundout, 2, 0, 1, 1, 102.1, -4
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.1, 27
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 2, 93.5, 38
Flyout, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 74.5, 54
Flyout, 0, 0, 0, 0, 92.6, 42
Strikeout, 3, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, 109.0, -7
Pop Out, 1, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 89.1, 47
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 1, 3, 91.4, 41
Flyout, 0, 0, 1, 2, 98.9, 28
Single, 0, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Triple, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 1, None, None
Lineout, 2, 0, 0, 2, None, None
Flyout, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 79.3, 11
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 70.2, 43
Groundout, 1, 0, 1, 0, 101.0, -28
Groundout, 1, 1, 0, 0, 94.7, -20
Double, 3, 1, 0, 0, 105.8, 9
Single, 1, 1, 0, 0, 106.0, -1
Flyout, 2, 1, 0, 1, 79.5, 45
Groundout, 3, 1, 0, 0, 103.6, -19
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 66.4, 32
Single, 1, 0, 1, 0, 100.8, 12
Lineout, 0, 1, 0, 1, 85.3, 27
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 103.0, 23
Single, 0, 1, 0, 0, 103.6, 5
Lineout, 0, 0, 1, 1, 82.2, 10
Flyout, 0, 0, 0, 0, 94.5, 44
Single, 1, 0, 0, 0, 92.4, -15
Single, 2, 0, 0, 1, 102.4, 11
Flyout, 1, 0, 0, 1, 86.0, 34
Single, 0, 0, 0, 0, 100.4, 9
Field Error, 0, 0, 0, 0, 92.3, -17
Double, 1, 1, 0, 0, 65.2, 31
Flyout, 1, 1, 0, 0, 87.1, 28
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 1, 3, 71.1, 57
Groundout, 0, 0, 0, 0, 108.6, -1
Flyout, 2, 0, 0, 1, 105.5, 19
Groundout, 2, 0, 0, 0, 96.6, -26
Forceout, 0, 1, 0, 0, 81.9, -27
Single, 2, 1, 0, 2, 101.9, -16
Groundout, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 91.7, -43
Flyout, 0, 0, 0, 0, 86.0, 38
Pop Out, 0, 1, 0, 0, 79.7, 51
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 88.4, 16
Pop Out, 1, 0, 0, 0, 78.1, 53
Groundout, 0, 0, 2, 0, 86.2, -13
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 67.7, 25
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 94.8, 36
Groundout, 0, 0, 0, 1, 81.7, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 97.0, 27
Lineout, 1, 1, 0, 0, 87.5, 11
Forceout, 2, 0, 0, 0, 89.7, -22
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 95.4, 4
GIDP, 2, 0, 0, 0, 98.3, -22
Home Run, 0, 0, 0, 1, 95.3, 30
Lineout, 3, 2, 0, 2, 83.8, 10
Single, 1, 0, 0, 0, 106.9, 1
Lineout, 0, 1, 0, 3, 96.0, 6
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 105.1, 12
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.9, 42
Fielders Choice, 0, 0, 0, 0, 86.0, -25
Groundout, 1, 1, 0, 0, 100.3, -1
Flyout, 1, 0, 0, 0, 85.4, 51
Flyout, 2, 1, 0, 0, 94.6, 40
Lineout, 0, 0, 0, 0, 89.8, 24
Single, 1, 0, 0, 1, 106.2, 7
Single, 2, 1, 0, 0, 96.5, 1
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 79.1, 46
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 3, 1, 1, 0, 110.3, -11
Single, 2, 1, 1, 1, 66.2, 20
Double, 1, 0, 0, 0, 100.1, 5
Single, 2, 1, 0, 1, 97.7, -8
Double, 2, 1, 0, 1, 94.2, 23
GIDP, 1, 2, 0, 0, 101.5, -8
Groundout, 0, 0, 0, 0, 95.2, -12
Flyout, 3, 0, 0, 5, 92.6, 42
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.7, -3
Lineout, 2, 0, 0, 1, 99.2, 18
Single, 0, 0, 0, 1, 90.4, 9
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 53.7, -46
Lineout, 1, 1, 0, 1, 98.7, 7
Forceout, 0, 0, 0, 0, 86.8, -26
Flyout, 3, 0, 0, 1, 82.2, 36
Pop Out, 1, 0, 2, 1, 71.5, 82
Double, 3, 1, 0, 1, 97.0, 18
Single, 0, 1, 0, 0, 94.2, 11
Groundout, 3, 1, 0, 1, 87.9, -20
Flyout, 1, 0, 0, 2, 89.3, 31
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 103.5, -3
Groundout, 1, 1, 0, 1, 62.3, -28
Groundout, 2, 1, 0, 0, 58.4, -35
Fielders Choice, 0, 0, 0, 0, 96.2, -17
Groundout, 0, 1, 0, 0, 106.6, -8
Flyout, 0, 1, 0, 0, 91.9, 41
Flyout, 1, 0, 0, 0, 89.6, 36
Pop Out, 0, 0, 0, 0, None, None
Sac Fly, 3, 1, 0, 0, 89.4, 22
Groundout, 2, 0, 1, 1, 95.8, -34
Single, 1, 2, 0, 0, 99.3, 10
Flyout, 0, 1, 0, 0, 89.4, 31
Flyout, 0, 1, 0, 0, 93.6, 31
Lineout, 2, 1, 1, 0, 84.4, 9
Groundout, 1, 0, 1, 0, 98.8, -1
Forceout, 1, 1, 0, 0, 77.2, -10
Sac Fly, 2, 0, 0, 0, 86.1, 37
Groundout, 1, 0, 1, 2, 110.6, -7
Groundout, 0, 1, 0, 0, 86.3, None
Groundout, 0, 0, 0, 2, 75.3, -48
Groundout, 1, 0, 0, 0, 68.2, 4
Single, 3, 1, 0, 5, 94.1, 7
Groundout, 1, 1, 0, 1, 89.8, -12
Lineout, 0, 0, 0, 0, 76.9, 26
Sac Fly Double Play, 0, 0, 0, 1, 97.8, 31
Groundout, 0, 0, 0, 1, 101.9, 1
Lineout, 0, 0, 1, 0, 74.4, 10
Single, 1, 0, 0, 0, 83.5, 11
Lineout, 0, 0, 0, 0, 81.9, 31
Sac Fly, 1, 0, 0, 0, 81.7, 25
Double, 0, 0, 0, 0, 105.2, 5
Home Run, 0, 1, 0, 0, 97.5, 21
Single, 1, 1, 0, 1, 103.6, -1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 2, 0, 70.0, 1
GIDP, 1, 0, 0, 2, 87.1, 6
Single, 0, 0, 1, 0, 84.7, 11
Pop Out, 0, 2, 0, 0, None, None
Lineout, 3, 1, 0, 1, 84.5, 19
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 84.3, 42
Single, 2, 1, 1, 0, 59.2, -38
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 102.1, -3
Groundout, 1, 0, 0, 0, 106.8, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 105.7, 3
Forceout, 1, 0, 0, 1, 103.2, -18
Single, 0, 0, 0, 0, 101.1, 9
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 3, 73.4, 27
Double, 0, 1, 0, 0, 97.1, 17
Single, 0, 2, 0, 0, 83.0, -51
Double Play, 0, 0, 0, 0, 91.8, 18
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 2, 96.9, 20
Flyout, 0, 1, 0, 0, 85.2, 47
Groundout, 1, 1, 1, 0, 96.0, -27
Single, 2, 0, 0, 3, 100.1, 10
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 90.4, 29
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, 91.2, 38
Single, 2, 0, 0, 4, 92.5, 3
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 3, None, None
Double, 1, 0, 0, 2, 101.6, 6
