Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Fielders Choice, 1, 0, 0, 1, 98.3, -29
Flyout, 0, 0, 0, 0, 90.3, 58
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 71.3, -44
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 1, 53.3, -49
Single, 1, 0, 0, 0, 74.2, -8
Double, 0, 0, 0, 0, 101.0, 25
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 2, 0, 0, 0, 89.2, 43
Groundout, 0, 0, 0, 0, 91.1, -14
Single, 2, 0, 0, 1, 85.5, 18
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 4, None, None
Single, 2, 0, 0, 1, 95.8, 18
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 107.6, 7
Groundout, 2, 1, 1, 0, 79.6, -16
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 99.1, 7
GIDP, 0, 0, 0, 0, 102.2, -6
GIDP, 1, 0, 0, 0, 93.1, -6
Double, 2, 1, 0, 1, 99.9, 19
Pop Out, 0, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 73.2, 8
Lineout, 3, 2, 0, 0, 93.0, 20
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 1, 103.4, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 2, 1, 0, 1, 107.4, 8
Groundout, 1, 0, 0, 0, 66.1, 8
Groundout, 1, 0, 0, 1, 90.9, -30
Groundout, 0, 1, 0, 0, 96.6, -23
Flyout, 0, 0, 0, 0, 96.9, 39
Groundout, 2, 0, 0, 1, 62.2, -33
Groundout, 0, 0, 0, 0, 75.7, -33
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 111.1, -7
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 83.8, 43
Pop Out, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 2, 84.0, 3
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Field Error, 1, 0, 0, 0, 109.3, 16
Strikeout, 1, 1, 2, 2, None, None
Single, 1, 0, 0, 0, 96.2, 9
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 100.3, 41
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 1, 2, 84.8, 61
Single, 2, 0, 0, 1, 72.2, -68
Groundout, 1, 1, 1, 1, 83.2, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 80.9, -23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 92.1, -18
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 2, 1, 1, 0, 87.7, -12
Single, 0, 0, 0, 0, 72.1, -76
Single, 0, 0, 0, 0, 53.7, -79
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 83.5, 22
Strikeout, 1, 1, 2, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 96.3, 7
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 2, 88.8, 50
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.9, 32
