Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 74.8, 19
Groundout, 0, 1, 0, 0, 96.5, -15
Lineout, 0, 1, 0, 0, 66.7, 22
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 68.2, -26
Home Run, 1, 0, 0, 1, 98.8, 21
Single, 1, 1, 0, 1, 82.9, 18
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 96.0, -15
Forceout, 2, 1, 0, 0, 69.6, 4
GIDP, 0, 0, 0, 0, 73.2, -9
Groundout, 1, 1, 1, 0, 106.5, 6
Groundout, 0, 1, 0, 0, 75.0, 9
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 66.9, -13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.8, -15
Single, 0, 0, 1, 0, 99.8, 11
Lineout, 3, 1, 0, 1, 101.4, 21
Flyout, 0, 1, 0, 0, 86.5, 30
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Groundout, 3, 0, 1, 2, 61.5, -1
Groundout, 1, 0, 1, 0, 96.8, 3
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 91.8, 14
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 105.9, 12
Flyout, 0, 0, 0, 0, 93.6, 56
Groundout, 1, 0, 0, 0, 83.0, -29
Flyout, 3, 2, 0, 0, 88.0, 44
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 69.7, 74
Pop Out, 1, 2, 0, 3, None, None
Groundout, 0, 0, 1, 0, 98.8, -21
Pop Out, 0, 0, 0, 1, 65.6, 78
Single, 2, 1, 0, 1, 103.4, -13
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 85.5, -30
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 97.8, -13
Groundout, 0, 0, 0, 0, 98.1, -20
GIDP, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 103.4, -8
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 57.1, -40
Hit By Pitch, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 5, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 2, 3, 103.1, 25
Flyout, 0, 0, 1, 1, 98.2, 42
Groundout, 2, 0, 2, 0, 47.5, -10
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 94.7, -19
Single, 1, 1, 0, 2, 73.3, 28
Pop Out, 0, 0, 1, 2, 81.0, 56
Groundout, 3, 2, 0, 0, 94.5, -31
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 93.2, 19
Single, 3, 1, 1, 1, 50.3, 1
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.3, 27
Groundout, 3, 1, 1, 0, 90.4, 7
Flyout, 0, 0, 2, 0, 70.8, 38
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 73.3, -24
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 71.1, -9
Groundout, 2, 1, 0, 4, 104.5, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 2, 0, 1, 87.8, 20
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 98.1, 20
Single, 1, 0, 0, 2, 82.4, 17
Groundout, 0, 0, 0, 0, 58.5, 14
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 100.5, -26
Pop Out, 0, 0, 0, 0, 70.1, 50
Groundout, 3, 2, 0, 0, 95.4, -20
Groundout, 0, 0, 0, 0, 57.1, -28
Single, 2, 0, 1, 1, 72.2, 31
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, None, None
Lineout, 0, 0, 2, 0, 103.4, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 4, None, None
Double Play, 2, 1, 1, 0, 94.5, 7
Single, 2, 1, 1, 0, 110.6, -7
Groundout, 1, 0, 0, 0, 106.1, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 77.2, 8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 104.7, -6
Home Run, 2, 0, 0, 0, 107.1, 22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 60.9, -37
Pop Out, 0, 0, 0, 0, 78.1, 58
Single, 3, 1, 1, 1, 87.5, 12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
GIDP, 2, 1, 1, 1, 67.8, 10
Hit By Pitch, 1, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, 110.5, 18
Field Error, 1, 1, 1, 0, None, None
Lineout, 3, 0, 0, 2, 47.6, 34
Single, 0, 0, 0, 0, 85.7, 7
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 78.6, 46
Flyout, 0, 0, 0, 0, 70.9, 33
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 98.7, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 0, 0, 3, 89.0, 32
Groundout, 1, 1, 0, 0, 80.1, -5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 76.9, 33
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 0, 96.5, 19
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 84.1, -11
Groundout, 2, 1, 0, 0, 88.4, -1
Flyout, 0, 0, 0, 0, 94.6, 36
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
