Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 86.4, 5
Groundout, 0, 0, 0, 0, 70.2, 10
Lineout, 0, 1, 0, 0, 95.0, 20
Double, 1, 0, 0, 0, 103.9, 21
Single, 1, 1, 0, 0, 57.0, 7
Double, 3, 1, 0, 1, 92.7, 30
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 5, 89.1, -8
Single, 0, 2, 0, 0, None, None
Groundout, 1, 0, 0, 1, 94.0, -9
GIDP, 1, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 106.3, 7
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 76.0, 12
Single, 0, 0, 0, 0, 66.5, 1
Lineout, 1, 0, 0, 0, 77.7, 13
Single, 3, 0, 0, 1, 74.4, 21
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 1, 0, 2, 86.7, -9
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Field Error, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.2, 11
Groundout, 0, 0, 1, 0, 74.6, -7
Flyout, 1, 1, 0, 4, 78.0, 42
Groundout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 77.7, 4
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 102.0, 31
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 35.7, -10
Groundout, 1, 0, 0, 0, 96.9, -11
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 2, 68.2, -56
Strikeout, 0, 2, 0, 1, None, None
Forceout, 1, 0, 0, 1, 51.3, -31
Triple, 3, 1, 1, 2, 103.4, 12
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 87.3, -15
Walk, 4, 0, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 3, 86.0, -6
Single, 2, 0, 1, 0, 96.8, 1
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 91.6, 4
Groundout, 3, 1, 0, 0, 82.1, -33
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 4, 82.2, -21
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Single, 1, 0, 0, 1, 101.8, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 2, 0, 0, 96.5, 12
Single, 0, 1, 1, 1, 55.5, -34
Home Run, 3, 0, 0, 1, 101.4, 32
Single, 0, 1, 0, 0, 86.8, 9
Triple, 0, 0, 1, 0, 102.9, 20
Double Play, 3, 0, 1, 2, 101.1, 11
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 65.1, 40
Single, 0, 1, 0, 1, 78.6, -54
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 81.2, -22
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 2, 1, 73.7, 5
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 0, 1, 0, 79.1, -2
Groundout, 1, 1, 1, 0, 67.3, -50
Lineout, 1, 0, 0, 2, 93.6, 22
Field Error, 0, 0, 0, 0, 104.0, -4
Strikeout, 0, 0, 3, 1, None, None
