Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 87.4, -46
Flyout, 2, 2, 0, 0, 92.7, 40
Pop Out, 0, 1, 0, 0, 61.3, 41
Lineout, 1, 1, 0, 1, 96.1, 26
Double, 3, 1, 0, 2, 106.3, 17
Single, 3, 1, 0, 1, 96.6, 15
Single, 1, 2, 0, 0, 106.8, 11
Groundout, 0, 1, 0, 0, 65.5, -43
Groundout, 2, 2, 0, 0, 85.7, -30
Strikeout, 2, 3, 0, 0, None, None
Home Run, 0, 1, 0, 0, 104.7, 22
Home Run, 2, 1, 1, 0, 106.3, 18
Groundout, 2, 2, 0, 0, 76.4, -22
Single, 1, 1, 0, 0, 102.5, None
Single, 3, 2, 0, 0, 80.1, 26
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 88.0, -22
Single, 1, 0, 0, 2, 70.5, -48
Home Run, 1, 1, 0, 0, 94.9, 31
Flyout, 0, 1, 0, 0, 92.9, 43
Triple, 2, 1, 0, 0, 101.4, 27
Lineout, 2, 2, 0, 0, 94.1, 23
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 2, 0, 0, 107.2, 12
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 106.6, 18
GIDP, 0, 1, 0, 0, 98.4, -10
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 2, 0, 0, 84.2, 57
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 103.4, 16
Home Run, 2, 1, 0, 0, 99.6, 35
Strikeout, 3, 1, 1, 6, None, None
Home Run, 2, 0, 0, 0, 98.2, 24
Lineout, 0, 0, 0, 0, 103.9, 15
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 103.4, 16
Home Run, 2, 1, 0, 0, 99.6, 35
Strikeout, 3, 1, 1, 6, None, None
Home Run, 2, 0, 0, 0, 98.2, 24
Lineout, 0, 0, 0, 0, 103.9, 15
Single, 2, 2, 0, 0, 72.5, 1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 85.2, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 83.4, -42
Flyout, 0, 0, 0, 0, 96.7, 52
Single, 3, 1, 0, 1, 98.9, -6
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 86.9, -20
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 2, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.8, 53
Groundout, 0, 0, 0, 0, 63.6, -42
Pop Out, 3, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 85.2, -23
Groundout, 2, 1, 0, 0, 85.8, -1
Strikeout, 0, 3, 0, 0, None, None
Home Run, 1, 0, 0, 1, 100.3, 31
Single, 0, 0, 0, 0, 95.3, None
Single, 3, 0, 0, 2, 80.5, 19
Flyout, 1, 1, 0, 0, 88.9, 43
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 103.8, 1
Home Run, 3, 1, 0, 0, 105.9, 25
Single, 2, 0, 1, 0, 99.9, 8
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.8, 9
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 105.1, 28
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.9, 43
Triple, 2, 1, 0, 0, 101.4, 27
Lineout, 2, 2, 0, 0, 94.1, 23
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 90.3, 61
Flyout, 2, 2, 0, 0, 103.7, 38
Flyout, 2, 1, 0, 0, 87.0, 32
Flyout, 3, 1, 1, 0, 101.3, 31
Flyout, 0, 1, 0, 0, 90.7, 53
Home Run, 0, 1, 0, 0, 105.4, 27
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 84.2, 58
Field Error, 0, 1, 0, 0, 61.7, -49
Single, 1, 0, 0, 1, 109.7, 9
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 84.4, 79
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 97.4, 4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 84.2, 43
Home Run, 3, 1, 1, 0, 105.6, 35
Single, 2, 1, 0, 0, 102.7, 4
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 105.6, None
Double, 0, 0, 0, 0, 102.6, 2
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 97.1, 7
Single, 0, 1, 1, 1, 103.4, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 1, 0, 0, 0, 79.3, 21
Groundout, 1, 0, 1, 0, 92.4, 3
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 74.9, 36
Flyout, 1, 0, 0, 0, 86.7, 26
Home Run, 2, 1, 0, 0, 105.1, 27
Pop Out, 0, 1, 0, 1, 69.3, 51
Single, 0, 1, 0, 3, 98.4, 13
Flyout, 0, 1, 0, 0, 74.3, 29
Groundout, 2, 1, 0, 0, 49.3, 6
Flyout, 1, 1, 1, 1, 94.9, 33
Flyout, 3, 1, 0, 0, 96.1, 47
Flyout, 3, 2, 0, 0, 96.3, 53
Lineout, 3, 1, 0, 0, 97.3, 24
Double, 3, 1, 0, 1, 95.0, -1
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 65.1, 44
Lineout, 2, 1, 0, 2, 93.7, 20
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 88.0, -18
Groundout, 0, 1, 0, 0, 75.7, -27
Groundout, 3, 0, 0, 3, 90.6, -41
Flyout, 1, 1, 0, 0, 93.1, 47
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 2, 0, 103.6, 10
Single, 1, 0, 0, 0, 102.2, 8
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 99.7, 24
Groundout, 2, 0, 0, 1, 60.7, -52
Lineout, 1, 1, 0, 0, 101.2, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 104.9, 3
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 60.2, -35
Strikeout, 1, 2, 1, 1, None, None
Field Error, 0, 0, 0, 0, 98.1, None
Field Error, 1, 0, 0, 1, 85.6, -15
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.8, 58
Single, 1, 1, 0, 1, 98.2, 13
Flyout, 3, 1, 0, 1, 89.6, 28
Flyout, 0, 0, 0, 1, 96.8, 54
Single, 3, 1, 0, 1, 106.1, 6
Double, 2, 0, 0, 0, 99.9, 32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.6, 24
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 101.9, -9
Single, 1, 1, 0, 0, 99.1, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 3, 76.5, 73
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 50.8, -39
GIDP, 3, 1, 0, 2, 76.2, -15
Home Run, 0, 1, 0, 0, 101.9, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.2, 1
Groundout, 2, 1, 0, 0, 97.0, -15
