Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 103.8, 18
Single, 0, 0, 0, 0, 109.5, 12
Sac Fly, 2, 0, 0, 1, 100.5, 20
Flyout, 1, 1, 0, 0, 80.9, 53
Flyout, 3, 0, 0, 4, 94.1, 47
GIDP, 3, 0, 0, 1, 72.9, -10
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 102.0, 20
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 2, 0, 0, 95.0, 20
Flyout, 0, 0, 0, 0, 92.3, 47
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 80.9, 50
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Home Run, 0, 1, 0, 2, 102.8, 34
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 1, 1, 58.5, -18
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 2, 6, 102.0, 8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 6, 90.9, 36
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.5, 4
Groundout, 0, 0, 0, 0, 73.1, 8
Flyout, 1, 0, 0, 1, 78.8, 43
Double, 0, 0, 1, 1, 94.6, 16
Double, 0, 0, 1, 0, 107.1, 12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 3, 103.0, 25
Groundout, 0, 0, 0, 0, 78.4, -7
Strikeout, 2, 0, 1, 3, None, None
Home Run, 1, 1, 0, 0, 107.5, 21
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.8, -19
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.8, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 2, 1, 0, 3, 91.6, -11
Pop Out, 0, 0, 0, 0, 77.2, 53
Double, 2, 0, 2, 1, 83.8, 36
Groundout, 1, 0, 0, 1, 81.1, -45
Flyout, 0, 0, 0, 0, 88.4, 50
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 64.3, -10
Flyout, 1, 0, 0, 0, 78.4, 35
Single, 3, 0, 1, 4, 99.0, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
