Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 1, 0, 0, 3, 91.7, 22
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 86.7, 29
Single, 0, 0, 0, 0, 78.5, 7
Single, 1, 1, 0, 0, 77.3, 15
Strikeout, 3, 0, 1, 4, None, None
Lineout, 2, 1, 0, 3, 95.1, 22
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 55.8, 34
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.6, -14
Sac Fly, 3, 0, 1, 0, 83.6, 32
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Sac Fly, 0, 0, 0, 0, 86.7, 38
Groundout, 0, 0, 1, 1, 60.1, 5
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Caught Stealing 2B, 2, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 95.7, 26
Single, 3, 0, 0, 1, 100.8, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 95.9, 46
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 94.3, 21
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 1, 2, 107.0, 5
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 83.8, 21
Groundout, 2, 0, 1, 0, 86.1, -5
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 97.6, -6
Groundout, 2, 0, 0, 0, 77.5, -37
Field Error, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Double, 3, 1, 0, 2, 96.6, 13
Flyout, 2, 1, 0, 1, 82.1, 45
Groundout, 0, 1, 0, 0, 69.4, -6
Lineout, 0, 0, 0, 0, 98.6, 29
Strikeout, 2, 3, 0, 1, None, None
Single, 3, 1, 0, 2, 98.6, 16
Strikeout, 2, 0, 3, 3, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 1, 100.6, 33
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
