Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 88.3, 14
Groundout, 2, 1, 0, 0, 50.5, -34
Flyout, 0, 0, 0, 0, 101.0, 30
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 72.3, -2
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 48.9, 6
Double, 0, 0, 0, 0, 106.7, 14
Double, 3, 1, 1, 0, 102.9, 20
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 1, 94.2, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 1, 0, 0, 99.2, -15
Groundout, 0, 0, 2, 0, 99.6, -20
Single, 3, 0, 0, 1, 103.7, 3
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 112.9, 24
Single, 0, 0, 0, 0, 80.1, 23
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 60.3, None
Walk, 4, 0, 2, 3, None, None
Flyout, 2, 0, 0, 0, 94.1, 40
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 104.8, 24
Groundout, 2, 2, 0, 0, 97.9, -31
Flyout, 1, 0, 0, 0, 88.3, 32
Home Run, 1, 1, 1, 0, 104.6, 22
Flyout, 2, 0, 0, 0, 93.4, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 0, 0, 3, 103.6, 18
Home Run, 3, 0, 0, 3, 109.4, 28
Strikeout, 3, 3, 0, 1, None, None
Home Run, 0, 0, 0, 0, 108.6, 29
Single, 0, 0, 0, 0, 52.5, -60
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 2, 48.8, -3
Single, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 100.2, 16
Home Run, 0, 0, 0, 0, 103.5, 32
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 1, 0, 1, 77.7, 83
Hit By Pitch, 1, 0, 1, 1, None, None
Home Run, 2, 1, 0, 2, 105.0, 29
Single, 1, 0, 1, 0, 79.2, 23
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 2, None, None
GIDP, 0, 0, 0, 0, 89.6, -18
Double, 0, 0, 0, 0, 91.2, 27
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 104.3, 36
Lineout, 0, 1, 0, 0, 89.6, 25
Groundout, 3, 1, 0, 3, 65.3, 1
Double, 2, 0, 1, 2, 97.1, 23
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 69.1, 17
Groundout, 1, 0, 1, 1, None, None
Single, 2, 0, 0, 1, 74.7, 35
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 69.4, 63
Lineout, 2, 0, 0, 0, 104.9, 19
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 100.5, -3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 1, 2, 97.5, 15
Flyout, 2, 1, 0, 1, 80.7, 36
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 95.1, -12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 104.4, -7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 66.3, -52
GIDP, 1, 0, 2, 0, 72.9, -7
Pop Out, 2, 0, 0, 0, None, None
Home Run, 3, 1, 1, 2, 92.6, 29
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 1, 1, 1, 0, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 74.7, 62
Groundout, 2, 0, 0, 2, 106.9, -10
Double, 0, 0, 0, 0, 113.0, 8
Single, 0, 0, 2, 0, 101.7, -11
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 0, 0, 1, 113.1, 22
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 97.2, 26
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 3, 0, 2, 1, 77.3, 19
Pickoff Caught Stealing Home, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.0, 32
Home Run, 1, 1, 0, 0, 106.5, 32
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 67.2, 23
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 91.1, -13
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.8, 30
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 85.7, 6
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 108.4, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 87.7, 64
Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 95.7, 40
Single, 2, 1, 0, 2, 71.6, 20
Single, 1, 0, 0, 4, 95.3, 8
Single, 1, 0, 0, 0, 80.5, 6
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 1, 1, 106.2, -7
Flyout, 0, 1, 0, 0, 87.9, 39
Home Run, 1, 1, 1, 1, 111.5, 34
Groundout, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 2, 96.7, 45
Groundout, 2, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 108.2, 11
Sac Fly, 2, 0, 2, 0, 82.6, 26
Groundout, 1, 0, 2, 0, 88.5, -24
Groundout, 0, 0, 0, 0, 55.6, -81
Double, 2, 1, 1, 0, 52.8, -35
Groundout, 1, 0, 0, 0, 72.2, -18
Groundout, 2, 2, 0, 0, 82.9, -22
