Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 76.4, 25
Groundout, 1, 1, 1, 0, 89.7, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 97.3, 25
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 79.4, 32
Groundout, 2, 1, 0, 0, 92.5, -12
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 0, 1, 1, 70.1, -51
Groundout, 0, 1, 0, 0, 98.4, 8
Flyout, 1, 0, 0, 0, 91.8, 29
Groundout, 1, 1, 0, 0, 88.8, -19
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 1, 4, 101.5, 4
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 102.0, 3
Strikeout, 2, 0, 2, 0, None, None
Single, 1, 0, 0, 1, 51.1, -54
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 97.2, -8
Groundout, 0, 0, 0, 0, 53.3, -5
Groundout, 1, 1, 1, 0, 90.0, 4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 54.3, -82
Groundout, 2, 1, 0, 1, 73.8, -42
Flyout, 3, 1, 0, 1, 91.7, 41
Pop Out, 1, 0, 0, 1, 83.7, 67
Groundout, 1, 1, 0, 0, 69.1, -27
Home Run, 1, 0, 0, 0, 102.8, 28
Flyout, 0, 1, 0, 2, 99.0, 37
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 88.9, -14
Single, 1, 1, 0, 1, 95.4, 5
Field Error, 0, 1, 1, 0, 96.6, None
Single, 1, 0, 0, 1, 98.9, -12
GIDP, 0, 0, 0, 0, 92.9, -12
Single, 2, 1, 1, 3, 90.6, 17
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 96.2, 43
Flyout, 2, 2, 0, 0, 100.7, 39
Hit By Pitch, 2, 2, 0, 2, None, None
Lineout, 3, 0, 1, 5, 104.1, 19
Flyout, 0, 1, 1, 0, 89.9, 48
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 98.2, 15
Groundout, 0, 0, 0, 0, 85.3, 2
GIDP, 2, 1, 0, 1, 71.7, 11
Pop Out, 1, 0, 0, 0, None, None
Double, 3, 2, 0, 1, 106.6, 11
Groundout, 0, 1, 0, 0, 74.6, 7
GIDP, 2, 1, 1, 0, 93.2, -2
Home Run, 0, 0, 0, 0, 105.2, 24
Flyout, 2, 1, 0, 0, 91.2, 36
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 0, 2, 97.5, 22
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Home Run, 1, 0, 0, 1, 99.9, 40
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 2, 0, 0, 0, 106.0, 30
Groundout, 3, 1, 1, 0, 57.3, -40
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 103.2, 36
Forceout, 2, 0, 0, 0, 70.6, -4
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.7, 5
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.4, 44
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 92.9, -13
Single, 0, 0, 0, 0, 91.2, 20
Flyout, 1, 0, 0, 0, 88.1, 50
Groundout, 2, 0, 0, 0, 73.0, -16
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 101.3, 16
Single, 2, 0, 1, 0, 94.9, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 48.0, -62
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 73.7, 55
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 67.7, 32
Strikeout, 3, 0, 1, 3, None, None
GIDP, 3, 0, 1, 0, 94.3, -10
Groundout, 1, 1, 1, 2, 81.0, -34
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 87.3, -7
Groundout, 2, 1, 0, 1, 81.3, -19
Lineout, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 60.4, 42
Home Run, 1, 1, 0, 0, 106.0, 31
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 3, 0, 1, 1, 80.5, 70
Hit By Pitch, 1, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 88.8, 28
Pop Out, 3, 2, 0, 0, None, None
Flyout, 0, 0, 1, 3, 90.4, 51
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.6, 40
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 94.9, 48
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 99.6, 22
Single, 3, 0, 0, 5, 93.7, 6
Strikeout, 3, 0, 1, 2, None, None
Double, 2, 2, 0, 0, 96.8, 19
Single, 0, 2, 0, 0, 95.0, 6
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 1, 2, 102.1, 4
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 1, 88.0, 45
Groundout, 1, 1, 0, 1, 64.8, -2
Single, 1, 0, 0, 2, 96.7, 10
Groundout, 0, 0, 0, 0, 83.6, -14
Single, 1, 0, 0, 0, 92.5, 20
Groundout, 0, 0, 0, 0, 85.0, -13
Groundout, 2, 2, 0, 1, 97.3, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 78.3, 67
Flyout, 2, 2, 0, 0, 95.6, 27
Groundout, 1, 1, 0, 0, 83.1, 8
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 4, None, None
Flyout, 1, 0, 1, 0, 96.3, 25
GIDP, 0, 0, 0, 0, 60.6, -32
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 103.1, 16
Double, 2, 2, 0, 3, 105.0, 20
Home Run, 2, 1, 0, 2, 100.2, 37
Single, 1, 1, 0, 0, 75.4, 24
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.8, 48
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 100.0, 2
Flyout, 2, 0, 1, 0, 73.5, 40
Pop Out, 0, 0, 1, 0, None, None
Lineout, 2, 1, 0, 0, 100.7, 20
Flyout, 2, 2, 0, 1, 77.0, 51
Home Run, 1, 1, 0, 0, 99.6, 29
Groundout, 1, 1, 0, 0, 81.6, 9
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 1, 81.4, -11
Single, 0, 0, 0, 0, 38.6, 22
Pop Out, 1, 1, 0, 0, 81.5, 83
Groundout, 1, 1, 0, 0, 72.2, -38
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 93.8, -3
Fielders Choice, 3, 0, 1, 1, 76.5, 8
Flyout, 0, 0, 0, 0, 92.0, 50
Flyout, 3, 0, 1, 0, 97.6, 47
Flyout, 0, 0, 2, 0, 97.8, 38
Double, 0, 1, 0, 0, 101.5, 27
Single, 1, 1, 0, 1, 101.6, 12
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 93.4, 15
Groundout, 3, 0, 1, 0, 99.4, 8
Sac Fly, 0, 0, 0, 0, 99.3, 19
Flyout, 0, 2, 0, 0, 93.8, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 63.3, -64
Flyout, 3, 1, 0, 2, 96.4, 31
Flyout, 1, 0, 0, 1, 74.0, 38
Double, 2, 1, 0, 3, 99.6, 20
Single, 2, 1, 0, 0, 99.3, 12
Flyout, 2, 1, 0, 1, 89.2, 39
Pop Out, 0, 0, 0, 0, 81.0, 81
