Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.5, 35
Groundout, 0, 0, 0, 0, 56.4, -68
Flyout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 93.3, 7
Single, 1, 1, 0, 1, 94.4, 2
Groundout, 1, 0, 0, 1, 62.3, -6
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 98.5, 30
Lineout, 1, 0, 0, 0, 84.4, 28
Single, 0, 1, 0, 1, 101.4, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 1, 1, 94.4, 36
Groundout, 0, 0, 0, 1, 94.9, -2
Single, 3, 0, 2, 0, 98.0, 15
Groundout, 0, 1, 0, 0, 95.2, -35
Flyout, 0, 0, 0, 0, 100.7, 43
Strikeout Double Play, 3, 1, 2, 1, None, None
Flyout, 1, 0, 1, 2, 98.6, 25
Lineout, 1, 1, 0, 0, 99.6, 9
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 1, 86.8, 14
Flyout, 1, 1, 0, 0, 86.1, 55
Home Run, 1, 0, 0, 0, 103.0, 37
Flyout, 3, 1, 0, 4, 87.1, 36
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.2, 34
Home Run, 1, 0, 0, 1, 101.8, 31
Flyout, 3, 2, 0, 0, 96.8, 40
Single, 2, 2, 0, 0, 74.0, 22
Strikeout, 2, 0, 3, 2, None, None
Double, 1, 0, 1, 0, 101.7, 13
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 1, 1, 1, 88.0, 32
Single, 0, 0, 0, 0, 99.2, -11
Groundout, 3, 0, 1, 1, 88.6, -32
Flyout, 3, 1, 0, 1, 90.7, 45
Double, 2, 0, 0, 4, 99.7, 13
Single, 0, 0, 0, 0, 82.0, 43
Single, 1, 0, 1, 1, 84.2, 9
Single, 3, 1, 1, 0, 103.1, -1
Home Run, 1, 0, 0, 0, 105.4, 33
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 103.1, -9
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 1, 89.6, -4
Pop Out, 0, 1, 0, 1, None, None
GIDP, 2, 0, 1, 0, 76.3, -10
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 100.3, 11
Pop Out, 0, 0, 0, 1, 44.6, 53
Flyout, 3, 0, 1, 0, 97.1, 43
Home Run, 3, 0, 2, 0, 100.6, 24
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 83.3, -33
Groundout, 1, 1, 0, 0, 51.6, -18
Groundout, 0, 0, 0, 1, 80.8, -26
Single, 0, 1, 0, 1, 99.9, 13
Flyout, 2, 0, 1, 0, 100.8, 29
GIDP, 2, 1, 0, 1, 100.0, 6
Groundout, 2, 1, 0, 0, 90.4, -20
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 92.6, -8
Single, 2, 1, 1, 0, 88.6, 10
Single, 1, 1, 1, 0, 89.1, 15
Forceout, 2, 0, 0, 2, 77.8, -10
Single, 3, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 67.9, -9
Pop Out, 3, 1, 1, 0, 68.6, 52
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 98.5, 3
Groundout, 0, 0, 0, 0, 61.4, -6
Pop Out, 1, 0, 0, 0, 81.7, 64
Groundout, 1, 1, 0, 0, 81.7, -25
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 94.2, 37
Flyout, 0, 0, 0, 0, 82.5, 51
Single, 0, 0, 0, 1, 99.3, 2
