Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 88.2, 26
Single, 2, 0, 1, 0, 68.3, 27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.5, 34
Groundout, 3, 1, 0, 2, 88.5, -24
Single, 1, 0, 0, 0, 66.7, 7
Groundout, 0, 0, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, 44.2, -58
Groundout, 2, 0, 1, 1, 62.6, -53
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 0, 0, 0, 63.7, 35
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 1, 4, 96.9, 25
Groundout, 2, 0, 1, 1, 73.0, -13
Home Run, 2, 0, 1, 1, 97.4, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 2, 96.1, 3
Intent Walk, 2, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 78.6, 33
Groundout, 0, 0, 0, 0, 85.6, 4
Flyout, 1, 1, 0, 0, 86.0, 37
Single, 2, 1, 0, 1, 93.4, 16
Single, 2, 0, 1, 1, 98.7, 20
Groundout, 3, 0, 0, 4, 77.2, -6
Lineout, 3, 0, 0, 3, 88.8, 9
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, 84.5, -18
Walk, 4, 2, 0, 1, None, None
Pop Out, 2, 1, 1, 1, 44.5, 52
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 90.0, 32
Groundout, 1, 0, 1, 0, 75.2, -2
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 87.9, 16
Groundout, 1, 0, 2, 1, 75.3, -26
Double, 2, 0, 0, 0, 101.0, 8
Single, 1, 1, 0, 2, 84.1, 9
Lineout, 0, 0, 0, 0, 80.1, 28
Groundout, 2, 1, 0, 0, 99.4, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 60.6, 49
Groundout, 2, 1, 1, 1, 93.0, -10
Bunt Groundout, 0, 0, 0, 0, 44.4, -47
Home Run, 3, 1, 0, 0, 99.1, 32
Single, 0, 0, 0, 0, 98.4, -14
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 96.0, 23
GIDP, 1, 0, 0, 0, 90.4, 2
Single, 0, 0, 0, 0, 102.0, 7
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 1, 0, None, None
