Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 83.1, 14
Pop Out, 0, 0, 0, 0, 67.3, 57
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 1, 1, 79.4, 11
Pop Out, 1, 1, 0, 2, 60.7, 48
Groundout, 3, 1, 0, 5, 88.1, -6
Flyout, 1, 0, 1, 2, 92.1, 30
Single, 1, 0, 1, 0, 72.9, -9
Groundout, 0, 0, 0, 0, 87.9, -17
Pop Out, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 86.4, -26
Groundout, 1, 0, 0, 1, 70.9, -8
Groundout, 0, 1, 0, 0, 69.8, -9
Groundout, 2, 0, 2, 2, 51.8, 11
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 5, None, None
Pop Out, 1, 2, 0, 2, 63.8, 52
Lineout, 1, 0, 1, 1, 58.3, 23
Single, 2, 1, 0, 1, 99.4, 10
Lineout, 1, 1, 1, 0, 94.4, 23
Lineout, 2, 1, 0, 0, 90.5, 26
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 52.9, -1
Groundout, 3, 0, 2, 3, 79.5, -8
Single, 2, 0, 0, 2, 94.6, 5
Groundout, 0, 0, 0, 1, 53.2, 10
Groundout, 0, 1, 0, 1, 68.6, -28
Pop Out, 3, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 4, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Double Play, 1, 0, 0, 0, 88.8, -1
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 84.0, 28
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 79.1, 39
Flyout, 2, 1, 0, 1, 82.3, 46
Flyout, 1, 0, 0, 1, 93.4, 47
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 88.6, None
