Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, None, None
GIDP, 1, 0, 2, 1, 84.3, 7
Pop Out, 0, 1, 0, 0, 71.4, 52
Single, 1, 1, 0, 0, 69.1, -18
Flyout, 0, 1, 0, 0, 107.6, 33
Flyout, 1, 1, 1, 0, 70.8, 31
Pop Out, 2, 2, 0, 8, 91.2, 80
Groundout, 0, 1, 0, 0, 91.0, -6
Flyout, 1, 0, 0, 3, 102.6, 28
Pop Out, 3, 1, 0, 1, 80.9, 51
Single, 0, 0, 0, 2, 89.3, 16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 1, 0, 1, 103.7, 33
Pop Out, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 109.5, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 0, 67.3, -55
Groundout, 0, 0, 0, 0, 110.3, 6
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Lineout, 2, 1, 1, 1, 109.2, 18
Flyout, 2, 1, 0, 1, 107.5, 35
Home Run, 1, 1, 1, 1, 109.3, 20
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 2, 2, 0, 0, 96.0, 33
Groundout, 1, 1, 1, 0, 100.1, -10
Flyout, 0, 0, 2, 0, 90.8, 33
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 90.1, 45
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 111.3, 22
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 2, 0, 0, 112.3, 20
Home Run, 0, 1, 0, 2, 108.1, 39
Flyout, 1, 0, 0, 0, 89.6, 52
Groundout, 0, 0, 0, 0, 65.0, -50
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 81.2, -30
Single, 1, 2, 0, 0, 106.0, 7
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 108.1, 7
Double, 2, 0, 0, 1, 108.6, 11
Flyout, 1, 1, 0, 0, 84.1, 35
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 68.3, -32
Flyout, 0, 0, 2, 1, 75.4, 42
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 1, 110.8, 28
Flyout, 1, 0, 0, 1, 108.8, 36
Fielders Choice, 0, 0, 0, 0, 109.2, -3
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 86.4, 69
Home Run, 1, 0, 0, 0, 111.7, 34
Pop Out, 1, 0, 1, 0, 90.3, 59
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 114.0, 13
Flyout, 0, 0, 0, 0, 100.3, 47
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 98.4, 37
Groundout, 3, 1, 1, 0, 83.5, -6
Single, 1, 2, 0, 0, 97.5, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 94.7, 8
Home Run, 2, 1, 0, 0, 111.7, 31
Home Run, 1, 1, 1, 0, 118.3, 20
