Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 1, 1, 0, 71.5, 77
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 109.2, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.8, 21
GIDP, 2, 1, 1, 2, 105.2, -9
Lineout, 0, 0, 0, 1, 103.2, 21
Hit By Pitch, 2, 1, 0, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 0, 1, 1, 0, 96.2, 10
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Home Run, 0, 1, 0, 1, 102.4, 30
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.6, 35
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 109.3, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 100.9, -8
Strikeout, 1, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 99.8, None
Single, 1, 0, 0, 0, 93.3, 14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 98.7, 4
GIDP, 0, 2, 0, 1, 102.9, -1
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 78.6, 27
Double, 1, 0, 1, 0, 101.1, 38
Flyout, 2, 1, 0, 2, 96.5, 36
Groundout, 3, 0, 0, 3, 101.9, 5
Home Run, 2, 1, 0, 0, 104.7, 39
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 94.8, 10
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 63.8, -29
Walk, 4, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 86.5, 20
Groundout, 1, 0, 0, 2, 75.6, None
Double, 2, 0, 0, 3, 99.4, 19
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 109.4, 21
Strikeout, 1, 0, 2, 3, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 69.7, 41
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 96.8, 41
Walk, 4, 1, 0, 0, None, None
Triple, 2, 0, 1, 1, 102.3, 23
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 82.4, 9
Groundout, 0, 0, 0, 0, 81.5, -6
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 0, 0, 1, 57.6, 24
Groundout, 2, 0, 0, 0, 71.5, 5
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 2, 95.5, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 68.0, -30
Hit By Pitch, 3, 1, 1, 0, None, None
Lineout, 2, 0, 0, 0, 100.1, 13
Triple, 0, 0, 0, 0, 98.9, 36
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 97.5, 1
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 99.7, 27
Groundout, 2, 1, 0, 0, 88.0, -26
Groundout, 0, 1, 0, 0, 64.3, -5
Groundout, 3, 1, 0, 1, 79.1, 3
Single, 1, 0, 0, 0, 107.5, 11
Double, 1, 1, 0, 1, 89.1, 18
Groundout, 2, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 97.4, -22
Flyout, 1, 1, 0, 3, 84.9, 33
Groundout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 99.8, 7
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 98.4, 51
Groundout, 0, 1, 1, 0, 78.8, None
Flyout, 2, 0, 2, 0, 91.6, 38
Single, 2, 1, 1, 0, 95.4, -3
Groundout, 1, 0, 0, 0, 56.1, -57
Groundout, 0, 0, 1, 0, 74.3, -9
Flyout, 2, 0, 0, 5, 87.5, 51
Pop Out, 2, 2, 0, 1, 61.7, 79
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 81.5, 37
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 97.9, -5
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 54.5, 25
Single, 1, 2, 0, 0, 86.3, 16
Flyout, 1, 0, 0, 0, 84.5, 34
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 1, 1, 0, 78.3, 20
Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 94.3, 30
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 1, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 105.9, 21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 72.7, 44
Flyout, 3, 1, 0, 0, 88.7, 31
Double, 1, 1, 0, 0, 87.4, 8
Groundout, 3, 1, 0, 3, 72.9, -19
Strikeout, 2, 2, 1, 2, None, None
Double, 3, 1, 0, 2, 97.0, 17
Pop Out, 1, 0, 1, 0, 78.7, 85
Groundout, 0, 0, 0, 0, 98.8, -19
Lineout, 2, 0, 0, 4, 76.0, 30
Lineout, 1, 1, 0, 0, 94.6, 25
Groundout, 1, 1, 1, 0, 89.0, -35
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 94.3, 29
Flyout, 0, 0, 0, 0, 98.3, 37
Groundout, 2, 1, 0, 3, 98.3, -8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 72.7, -30
Flyout, 1, 0, 0, 1, 98.4, 28
Flyout, 0, 0, 0, 0, 80.7, 50
Forceout, 2, 0, 0, 0, 82.9, -42
Flyout, 1, 0, 0, 1, 90.5, 36
Double, 3, 0, 0, 2, 101.2, 23
Single, 1, 0, 1, 0, 102.1, 12
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 77.5, 25
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 75.6, None
Double, 2, 0, 0, 3, 99.4, 19
GIDP, 1, 0, 1, 1, 71.4, 4
Single, 1, 2, 0, 1, 101.6, -4
