Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 1, 0, None, None
Runner Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 2, 0, 92.9, -17
Pop Out, 0, 1, 0, 1, 92.9, 59
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 70.7, 48
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 98.1, -1
Single, 0, 0, 1, 0, 77.5, -3
Hit By Pitch, 2, 1, 0, 2, None, None
Double, 1, 1, 1, 0, 90.0, 26
Double, 3, 1, 1, 2, 76.3, 13
Double, 3, 1, 0, 2, 98.7, 16
Groundout, 0, 0, 0, 0, 88.7, -29
Single, 2, 0, 1, 0, 93.7, 12
Single, 2, 1, 1, 0, 49.1, -48
Flyout, 1, 0, 0, 1, 84.8, 48
Strikeout, 0, 2, 1, 1, None, None
Forceout, 2, 1, 0, 1, 79.6, 1
Home Run, 0, 0, 0, 0, 100.2, 29
Groundout, 0, 1, 0, 0, 57.5, 7
Single, 0, 0, 0, 0, 101.1, 4
Double, 1, 0, 0, 0, 94.5, -10
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, 81.3, -22
Groundout, 2, 1, 1, 1, 93.9, -10
Home Run, 2, 0, 1, 2, 107.9, 24
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 1, 0, 1, 90.6, 24
Groundout, 1, 0, 2, 0, 100.8, -3
Flyout, 1, 1, 0, 0, 98.1, 47
Lineout, 1, 0, 1, 1, 83.9, 27
Single, 2, 0, 1, 2, 98.6, 12
Forceout, 2, 1, 1, 0, 88.2, 3
Single, 1, 1, 0, 0, 95.1, 12
Groundout, 1, 0, 0, 0, 71.1, -7
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 0, 0, 2, 105.3, 15
Forceout, 1, 0, 1, 4, 73.2, 2
Double, 3, 0, 1, 0, 90.5, 27
Groundout, 1, 1, 0, 1, 87.3, -9
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 95.6, 13
Flyout, 1, 2, 0, 0, 83.8, 38
Double, 1, 0, 2, 0, 74.4, 41
Strikeout, 2, 0, 1, 3, None, None
Double, 3, 1, 1, 1, 103.2, 20
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 1, 1, 105.1, 12
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 86.3, 19
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 96.1, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 56.6, -34
Forceout, 1, 1, 0, 1, 93.9, 5
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 85.4, 13
Home Run, 0, 0, 0, 0, 104.8, 33
Flyout, 0, 0, 0, 0, 77.8, 38
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 0, 0, 1, 0, 66.0, 47
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 97.2, 7
Single, 0, 0, 1, 0, 85.3, 13
Groundout, 2, 0, 1, 1, None, None
Single, 2, 1, 0, 0, 101.3, None
Single, 0, 0, 0, 1, 103.9, 11
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 103.7, 23
Groundout, 0, 1, 1, 0, 80.3, 10
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 90.2, 7
Flyout, 2, 0, 0, 1, 78.1, 35
Lineout, 1, 0, 0, 5, 99.3, 20
Groundout, 1, 0, 0, 2, 88.7, 3
Single, 0, 0, 0, 0, 106.1, 10
Forceout, 3, 2, 0, 0, 102.3, 1
Double, 2, 1, 0, 1, 85.3, 15
Home Run, 2, 0, 0, 0, 107.5, 33
Flyout, 3, 1, 0, 2, 84.0, 49
Groundout, 0, 0, 0, 0, 97.7, -10
Double, 0, 0, 1, 1, 92.6, 2
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.7, 31
Single, 3, 2, 0, 1, 95.6, -12
Groundout, 0, 1, 0, 0, 94.8, 3
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 97.1, -11
Pop Out, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 2, 99.4, 41
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 1, 0, None, None
Triple, 0, 0, 0, 0, 98.1, 26
Home Run, 2, 1, 0, 2, 97.4, 36
Groundout, 0, 0, 0, 0, 84.9, -6
Home Run, 1, 1, 0, 1, 102.9, 26
Groundout, 3, 0, 0, 2, None, None
Home Run, 3, 0, 1, 0, 107.1, 20
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 78.3, 52
Lineout, 1, 2, 0, 0, 89.4, 27
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 0, 1, 0, 95.8, 5
Single, 1, 0, 0, 1, 102.8, 5
