Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 99.5, -10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 87.7, 6
Fielders Choice Out, 1, 1, 0, 0, 87.9, -14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 1, 97.2, -28
Groundout, 0, 1, 0, 0, 69.9, -55
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 87.0, -38
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 83.7, 8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 2, 1, 1, 0, 91.4, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 79.7, 10
Pop Out, 0, 1, 0, 0, 71.8, 59
Groundout, 1, 1, 0, 0, 82.3, -10
Flyout, 1, 1, 0, 1, 84.0, 39
Strikeout, 1, 1, 2, 0, None, None
