Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 0, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 41.4, 18
Forceout, 2, 1, 0, 1, 84.4, -34
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 1, 0, 92.6, 40
Single, 2, 2, 0, 1, 107.7, 9
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 2, 0, 0, 102.8, 28
Single, 1, 0, 0, 0, 107.1, -5
Groundout, 1, 1, 0, 0, 75.5, -43
Lineout, 0, 0, 1, 2, 92.7, 21
Groundout, 1, 0, 0, 1, 67.3, -32
Groundout, 2, 0, 2, 0, 63.6, -31
Single, 2, 0, 1, 0, 100.7, -4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 58.1, -23
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 5, None, None
Double, 0, 1, 0, 1, 87.6, 20
Single, 0, 0, 1, 1, 88.5, 15
Single, 3, 0, 0, 2, 71.0, -39
Double, 1, 1, 0, 0, 98.2, -6
Single, 3, 1, 0, 0, 100.4, -22
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 2, 0, 0, 99.1, -10
Groundout, 0, 0, 0, 1, 88.6, -55
Lineout, 0, 0, 0, 0, 69.2, 15
GIDP, 0, 0, 0, 0, 105.5, 1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 2, 3, 100.5, 40
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 1, 0, 1, 95.9, 19
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 108.1, 15
Groundout, 1, 0, 1, 0, 60.4, -46
Fielders Choice, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 98.8, -30
Groundout, 0, 0, 1, 0, 96.4, -19
Flyout, 0, 0, 0, 0, 83.5, 30
Flyout, 0, 0, 0, 0, 98.4, 48
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Home Run, 0, 1, 1, 0, 95.7, 28
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 77.4, 42
Single, 0, 0, 0, 0, 61.0, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 2, 0, 0, 86.2, 22
Forceout, 0, 0, 0, 2, 77.6, -32
Double, 0, 0, 0, 0, 94.8, 41
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 2, 0, 2, 108.2, 2
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 108.9, 22
Groundout, 2, 0, 0, 0, 74.9, 7
Double, 3, 0, 2, 1, 74.0, 24
Pop Out, 0, 0, 0, 1, 64.8, 47
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 2, 0, 1, 103.8, 4
Strikeout, 2, 1, 1, 4, None, None
Home Run, 0, 1, 0, 0, 111.0, 21
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 3, 94.8, 5
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 3, 53.5, -63
Triple, 1, 0, 0, 0, 100.6, 20
Lineout, 2, 1, 0, 3, 91.1, 23
Groundout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 101.9, 15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 2, 0, 0, 71.3, 24
Forceout, 1, 0, 1, 0, 99.9, -13
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
GIDP, 2, 0, 1, 2, 84.9, -30
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 111.6, 24
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 79.8, -46
Groundout, 3, 1, 0, 5, 88.2, -25
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.5, 34
Triple Play, 1, 0, 0, 1, 96.7, 2
Strikeout, 1, 0, 1, 3, None, None
GIDP, 1, 0, 0, 0, 104.0, -13
Single, 3, 2, 0, 0, 71.0, 49
Pop Out, 2, 1, 1, 0, 68.5, 56
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 2, 0, 0, 98.7, 42
Fielders Choice, 0, 0, 0, 0, 87.9, -13
Single, 2, 0, 1, 0, 90.1, -32
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.4, 41
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 90.1, -49
Strikeout, 3, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.7, 31
Lineout, 1, 0, 1, 1, 77.6, 29
Double, 1, 1, 0, 1, 94.5, 18
Pop Out, 1, 0, 1, 0, 99.0, 72
Double, 1, 1, 0, 0, 102.3, 11
Groundout, 0, 0, 0, 1, 58.6, -7
Flyout, 1, 1, 0, 1, 97.7, 32
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Caught Stealing 2B, 1, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 102.3, 4
Groundout, 0, 0, 0, 0, 68.3, -38
Double, 2, 0, 0, 0, 105.6, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 71.9, 5
Flyout, 0, 1, 0, 0, 70.5, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 108.7, -7
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 70.1, 17
Double, 2, 0, 0, 0, 105.6, 2
Flyout, 0, 1, 0, 1, 91.0, 37
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 79.4, -10
Groundout, 1, 0, 0, 1, 83.7, -9
Lineout, 0, 0, 0, 0, 103.6, 18
Flyout, 0, 0, 0, 0, 98.9, 44
Groundout, 1, 1, 0, 2, 78.0, -15
Walk, 4, 0, 0, 5, None, None
Sac Bunt, 0, 0, 0, 0, 49.7, -44
GIDP, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, 85.9, -24
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 84.4, 20
Flyout, 0, 0, 0, 0, 73.7, 43
Groundout, 1, 1, 0, 0, 77.8, -14
Single, 1, 0, 0, 0, 86.1, 20
Lineout, 1, 0, 1, 1, 77.7, 24
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.4, 37
GIDP, 2, 0, 0, 1, 103.2, -2
Single, 2, 0, 0, 0, 106.7, 5
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.6, -14
Forceout, 2, 0, 1, 1, 59.9, -53
Flyout, 1, 0, 0, 0, 91.2, 28
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.5, -29
Groundout, 0, 1, 0, 0, 82.1, -3
Home Run, 3, 1, 1, 0, 93.0, 33
Single, 0, 0, 0, 0, 98.3, -5
Home Run, 1, 0, 0, 0, 102.8, 35
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 2, 0, 78.9, 14
Forceout, 1, 2, 0, 0, 93.8, -6
Bunt Groundout, 0, 0, 0, 0, 47.2, -1
Pop Out, 2, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 68.3, 1
Single, 1, 1, 0, 0, 64.6, 17
Groundout, 2, 0, 1, 0, 97.1, -6
Groundout, 1, 0, 0, 0, 75.5, -16
Groundout, 2, 0, 0, 2, 77.1, 10
Pop Out, 3, 0, 1, 0, 77.8, 77
Flyout, 1, 1, 0, 1, 91.4, 44
Single, 3, 1, 0, 3, 100.1, 10
Sac Bunt, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 105.5, -1
