Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Sac Fly Double Play, 2, 0, 1, 0, 102.8, 21
Pop Out, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 100.1, 15
Flyout, 0, 0, 1, 1, 106.5, 34
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 70.1, 10
Double, 3, 0, 0, 1, 106.0, 5
Double, 1, 1, 0, 1, 110.8, 16
Groundout, 1, 1, 0, 0, 95.8, -5
Flyout, 0, 0, 1, 1, 95.9, 40
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 0, 1, 0, 104.6, 9
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 2, 0, 78.5, 13
Strikeout Double Play, 3, 1, 1, 2, None, None
Home Run, 1, 0, 1, 0, 90.2, 34
Groundout, 2, 1, 1, 0, 64.6, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 2, 0, 0, 50.2, 21
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.8, 43
Home Run, 3, 1, 0, 1, 113.8, 23
Lineout, 0, 0, 0, 0, 105.2, 19
Single, 2, 0, 1, 0, 113.5, 13
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, 2
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.8, 15
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 2, 0, 93.2, 41
Flyout, 2, 0, 0, 0, None, None
Groundout, 2, 0, 2, 1, 86.4, -1
Home Run, 2, 1, 0, 2, 105.5, 26
GIDP, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 74.1, -17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 78.5, 10
Home Run, 0, 0, 0, 0, 103.5, 30
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 2, 1, 95.3, -28
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 3, 76.3, 18
Strikeout, 0, 1, 1, 3, None, None
Groundout, 2, 1, 0, 2, 75.4, -6
Home Run, 0, 0, 0, 0, 111.4, 24
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.4, -8
GIDP, 1, 1, 0, 0, 66.7, -31
Groundout, 1, 0, 1, 2, 50.7, -45
Home Run, 0, 0, 0, 0, 100.7, 33
Flyout, 0, 0, 0, 0, 77.4, 29
Groundout, 2, 0, 1, 1, 72.5, 1
Single, 2, 0, 0, 1, 104.4, None
Lineout, 1, 0, 2, 0, 89.9, 25
Field Error, 3, 0, 1, 3, 100.2, 8
Flyout, 0, 0, 1, 1, 102.8, 38
Hit By Pitch, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 50.4, -10
