Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 78.9, -23
Flyout, 2, 0, 0, 0, 98.4, 30
Single, 0, 0, 0, 0, 108.2, 2
Single, 2, 0, 0, 1, 69.3, 37
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 3, 102.5, 1
Home Run, 1, 0, 0, 0, 99.7, 29
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.4, 10
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 0, 84.0, 17
Lineout, 2, 0, 1, 1, 93.8, 20
Forceout, 0, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 1, 99.5, 27
GIDP, 0, 1, 0, 0, 63.8, -15
Groundout, 1, 0, 0, 0, 88.7, -20
Flyout, 2, 1, 0, 0, 90.5, 49
Flyout, 3, 1, 1, 2, 103.5, 37
Strikeout, 0, 2, 1, 1, None, None
Double, 1, 1, 0, 2, 73.0, 20
Fielders Choice Out, 3, 1, 0, 0, 88.3, -25
Single, 0, 1, 0, 0, 99.9, 3
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 0, 92.9, 16
Sac Fly, 0, 0, 0, 0, 97.4, 44
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 98.7, -7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 97.9, 18
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 88.8, 60
Flyout, 1, 1, 0, 0, 89.1, 37
Groundout, 2, 1, 0, 0, 90.1, -27
Single, 1, 0, 0, 0, 107.9, 10
Single, 1, 1, 1, 1, 105.3, -8
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
GIDP, 0, 2, 0, 0, 87.0, -1
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 77.1, 54
Lineout, 0, 1, 0, 0, 89.0, 10
Groundout, 0, 1, 0, 0, 91.5, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 85.2, -9
Groundout, 0, 0, 0, 0, 88.6, -33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 76.4, 43
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 79.7, -12
Groundout, 1, 1, 0, 1, 43.6, 17
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 76.0, -5
Groundout, 1, 0, 0, 0, 68.7, 10
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 93.2, 14
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 73.3, None
Strikeout, 3, 2, 1, 4, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 88.4, 61
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 87.7, 63
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Home Run, 3, 1, 0, 3, 102.8, 21
Double, 2, 2, 0, 2, 93.1, 17
Groundout, 2, 0, 1, 0, 72.5, -16
Strikeout, 2, 3, 0, 0, None, None
GIDP, 2, 1, 0, 1, 91.2, -13
Groundout, 1, 1, 0, 1, 86.6, 3
Field Error, 0, 0, 0, 0, 99.0, -17
Flyout, 3, 1, 0, 1, 87.0, 47
Lineout, 0, 0, 0, 0, 98.3, 18
Flyout, 0, 1, 0, 0, 91.7, 32
Single, 3, 2, 0, 0, 67.9, 27
Groundout, 2, 2, 0, 0, 74.6, -9
Flyout, 1, 1, 0, 0, 89.3, 34
Double, 2, 1, 0, 0, 93.7, 26
Strikeout, 1, 2, 0, 2, None, None
GIDP, 0, 2, 0, 3, 97.4, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 96.8, 25
Double, 0, 0, 0, 0, 102.6, 21
Single, 2, 1, 0, 1, 87.8, 2
Groundout, 0, 1, 0, 0, 74.3, 1
Groundout, 0, 1, 1, 0, 97.0, -16
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.1, 3
Single, 0, 0, 0, 0, 100.0, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.7, 30
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 103.6, 15
Pop Out, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
GIDP, 2, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 88.5, 8
Groundout, 0, 1, 0, 1, 80.4, -14
Pop Out, 1, 1, 0, 0, 57.7, 46
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 91.3, -6
Lineout, 1, 1, 0, 0, 98.6, 7
Pop Out, 0, 0, 2, 1, 85.2, 61
Field Error, 0, 0, 0, 0, 81.8, -31
Flyout, 1, 1, 0, 1, 77.8, 31
Groundout, 2, 1, 1, 0, 92.8, -6
Flyout, 0, 1, 0, 0, 93.1, 42
Flyout, 0, 0, 0, 0, 87.7, 51
Single, 1, 1, 0, 0, 91.1, 15
Single, 0, 0, 0, 0, 74.1, -48
