Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 1, 2, 51.3, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.8, 14
Lineout, 1, 1, 1, 1, 98.0, 22
Flyout, 0, 0, 0, 1, 98.9, 60
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 77.7, -39
Hit By Pitch, 2, 0, 2, 0, None, None
Single, 1, 1, 0, 1, 78.3, 1
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 99.6, 12
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 93.6, -11
Flyout, 1, 0, 0, 0, 84.1, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 1, 99.5, -27
Groundout, 2, 0, 0, 2, 92.5, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.8, -2
Forceout, 0, 0, 0, 0, 94.0, -8
Single, 0, 0, 0, 1, 110.5, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 1, 0, 100.2, -27
Pop Out, 0, 0, 2, 0, 82.2, 60
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 96.2, 7
Groundout, 2, 1, 1, 0, None, None
Groundout, 2, 0, 1, 1, 64.7, -37
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 96.2, 7
Groundout, 2, 1, 1, 0, None, None
Groundout, 2, 0, 1, 1, 64.7, -37
Single, 0, 1, 0, 0, 111.3, -9
Single, 1, 1, 0, 2, 84.7, 13
Single, 1, 0, 0, 1, 80.3, 23
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 75.6, 33
Groundout, 1, 0, 1, 0, 73.1, -2
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 3, 0, 0, 3, 81.3, 22
Single, 0, 1, 0, 0, 75.1, 21
Lineout, 2, 0, 0, 1, 95.2, 21
Single, 0, 0, 1, 0, 99.8, 9
Lineout, 1, 0, 0, 0, 80.6, 29
Single, 3, 0, 0, 2, 59.2, -50
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 90.9, 31
Groundout, 1, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 100.1, 10
Single, 3, 1, 0, 2, 69.6, 38
Groundout, 0, 0, 0, 0, 87.8, -5
Home Run, 2, 0, 0, 1, 108.6, 23
Home Run, 1, 0, 0, 1, 111.0, 24
Pop Out, 1, 1, 0, 1, None, None
Flyout, 2, 1, 1, 2, 97.8, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 97.0, 26
Groundout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 63.8, -23
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 107.4, 12
Groundout, 0, 0, 0, 0, 72.8, -16
Groundout, 0, 0, 1, 0, 69.5, -15
Groundout, 3, 0, 0, 2, 90.9, -20
Double, 1, 1, 0, 0, 86.2, 19
Groundout, 0, 0, 0, 0, 104.5, -10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 103.3, -10
Strikeout, 1, 1, 1, 2, None, None
Home Run, 3, 1, 0, 0, 102.4, 29
Flyout, 0, 0, 0, 4, 100.2, 40
Walk, 4, 1, 1, 2, None, None
Pop Out, 1, 1, 1, 0, 66.5, 58
Groundout, 1, 1, 0, 0, 81.5, None
Flyout, 1, 0, 0, 0, 90.8, 39
GIDP, 0, 0, 1, 0, 107.1, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 72.5, -24
Flyout, 0, 1, 0, 0, 105.6, 40
Groundout, 2, 1, 0, 1, 81.9, -44
Pop Out, 2, 0, 1, 2, 90.3, 59
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 4, 90.9, 48
Groundout, 1, 1, 0, 0, 67.0, -8
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 104.5, 11
Single, 1, 0, 0, 1, 96.9, 14
Hit By Pitch, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 82.3, -25
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 105.3, 2
Groundout, 3, 1, 1, 0, 106.4, -10
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 4, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 1, 0, 106.2, 34
Strikeout, 2, 1, 2, 0, None, None
Forceout, 3, 0, 2, 0, 56.5, -48
Home Run, 0, 0, 0, 0, 109.9, 28
Groundout, 0, 0, 0, 0, 106.1, -1
Home Run, 1, 1, 0, 0, 112.5, 19
Groundout, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 0, 1, 109.9, -8
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 2, 0, 0, 86.3, -16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 111.1, 13
Flyout, 1, 1, 0, 0, 97.6, 45
Flyout, 0, 0, 0, 0, 96.1, 40
Flyout, 2, 0, 0, 0, 100.7, 45
Lineout, 1, 0, 2, 0, 88.6, 19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 93.5, -13
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 93.5, -13
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 2, 97.0, 6
Lineout, 2, 1, 0, 0, 96.3, 21
Flyout, 0, 0, 0, 0, 97.9, 36
Lineout, 3, 0, 0, 0, 94.4, 19
Single, 2, 1, 0, 0, 97.7, 14
Flyout, 3, 1, 0, 1, 91.0, 36
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 2, 0, 0, 93.4, -26
Double, 2, 1, 0, 1, 91.0, -19
Flyout, 1, 0, 0, 0, 86.3, 51
Single, 1, 0, 0, 0, 96.5, -11
Single, 0, 0, 0, 0, 65.4, 31
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 2, 0, 96.0, -4
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 94.5, 21
Single, 3, 0, 2, 0, 85.9, 7
Pop Out, 3, 1, 0, 0, 74.3, 58
Double, 3, 2, 0, 2, 84.0, 25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 109.8, 6
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 110.8, 4
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 89.6, -17
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 94.9, -21
Single, 1, 0, 0, 3, 101.7, -3
Groundout, 0, 1, 0, 0, 22.8, 53
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.9, -15
Home Run, 1, 1, 0, 0, 99.7, 35
Groundout, 0, 0, 0, 0, 92.4, -12
Groundout, 3, 1, 0, 0, 90.0, -7
Home Run, 0, 1, 0, 0, 111.6, 24
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 95.3, 39
Double, 2, 0, 1, 1, 106.1, 6
Flyout, 0, 0, 0, 0, 87.9, 57
Pop Out, 0, 0, 0, 1, 88.3, 53
Pickoff 1B, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.6, -64
Walk, 4, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 110.8, 28
Double, 3, 0, 2, 2, 106.7, 8
Groundout, 0, 0, 0, 0, 105.6, -3
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 70.1, -29
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.1, 32
GIDP, 1, 1, 0, 0, 74.2, 2
Single, 0, 0, 0, 0, 114.1, 6
Home Run, 3, 0, 0, 2, 109.1, 22
Groundout, 2, 0, 0, 0, 78.2, -1
Single, 3, 1, 0, 0, 111.3, 17
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 68.9, 20
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 86.4, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 79.4, -8
Single, 2, 0, 0, 0, 75.7, 2
Walk, 4, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 99.2, 32
Forceout, 2, 0, 0, 0, 107.5, -11
Walk, 4, 2, 0, 1, None, None
