Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 70.1, -23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 94.6, 18
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 69.4, 7
Groundout, 1, 0, 0, 0, 92.5, -29
Groundout, 0, 1, 0, 0, 90.0, -26
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 106.9, -6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 64.8, 24
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 99.2, -8
Sac Bunt, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 80.5, -38
Walk, 4, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 102.4, -1
Groundout, 1, 0, 0, 0, 96.4, -17
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.8, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 1, 1, 89.6, -11
Forceout, 1, 1, 0, 1, None, None
Single, 2, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 1, 0, 1, 102.3, -5
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 0, 99.6, -6
Single, 2, 1, 0, 1, 96.3, 2
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 96.7, 24
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 72.9, 59
Flyout, 0, 0, 0, 0, 84.6, 46
Strikeout, 1, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 63.8, 20
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 96.0, 31
Strikeout, 3, 1, 1, 5, None, None
Groundout, 0, 1, 0, 1, 91.1, -19
Forceout, 1, 0, 0, 0, 97.3, -7
Groundout, 2, 0, 1, 1, 94.7, -13
Groundout, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 82.0, 39
Pop Out, 1, 0, 1, 0, None, None
Home Run, 1, 0, 1, 0, 93.0, 31
Lineout, 0, 0, 0, 1, 84.7, 28
Groundout, 1, 0, 2, 0, 54.9, 11
Groundout, 0, 1, 0, 0, 90.7, 8
Double, 0, 0, 1, 1, 80.0, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 97.1, 17
Single, 0, 1, 0, 0, 93.1, 5
Single, 0, 0, 0, 0, 90.9, 16
Single, 1, 0, 0, 0, 97.3, 4
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 1, 0, 3, 72.3, 40
Groundout, 1, 0, 1, 0, 96.6, -16
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Triple, 0, 0, 0, 0, 99.9, 24
Flyout, 2, 0, 0, 0, 95.9, 49
Pop Out, 2, 0, 0, 0, 87.3, 67
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 98.8, 26
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 98.8, 26
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double Play, 0, 1, 0, 1, 83.2, 29
Groundout, 1, 1, 0, 0, 84.6, -20
Single, 0, 1, 0, 0, 67.8, 18
Groundout, 0, 0, 0, 1, 64.1, -52
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 0, 0, 0, 102.7, 27
Lineout, 1, 0, 0, 1, 88.0, 25
Double, 2, 1, 1, 0, 83.2, 38
Single, 0, 0, 0, 0, 88.5, 14
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 85.6, 82
Groundout, 3, 1, 0, 0, 55.5, 4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.9, 33
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 1, 0, 1, 83.0, 3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 90.7, -1
Single, 0, 0, 0, 0, 91.6, 6
Lineout, 0, 0, 0, 0, 97.9, 26
Pop Out, 2, 0, 0, 1, None, None
