Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 84.7, -38
Double Play, 3, 0, 0, 2, 84.2, 10
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 52.3, 4
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 80.0, 29
Groundout, 2, 1, 0, 4, 83.4, -2
Strikeout, 1, 2, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 1, 0, 0, 3, 91.2, 23
Groundout, 0, 1, 0, 0, 74.3, -23
Groundout, 0, 0, 0, 0, 76.2, 1
Single, 2, 1, 1, 1, 75.6, 23
Groundout, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 74.5, -8
Pop Out, 0, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 85.6, 1
Forceout, 0, 0, 0, 0, 95.8, 3
Single, 0, 0, 0, 3, 94.0, 7
GIDP, 2, 0, 0, 2, 77.1, -12
Single, 1, 0, 0, 1, 89.9, -11
Flyout, 0, 1, 0, 0, 85.8, 47
Flyout, 1, 0, 0, 0, 85.0, 28
Single, 2, 0, 2, 0, 97.5, 9
Single, 0, 0, 0, 0, 81.5, -13
Groundout, 2, 0, 1, 1, 86.1, -4
Single, 1, 0, 0, 0, 102.5, 7
Lineout, 0, 0, 0, 1, 99.8, 23
Groundout, 1, 0, 1, 1, 70.6, -12
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 2, 84.6, 32
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 98.0, -3
Groundout, 1, 0, 0, 0, 77.3, -11
Strikeout, 0, 1, 1, 1, None, None
Field Error, 1, 0, 0, 1, 95.6, -5
Flyout, 1, 1, 0, 0, 98.4, 26
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 1, 1, 71.3, -46
Single, 2, 0, 2, 0, 71.3, -16
Groundout, 0, 0, 0, 0, 66.7, -5
Lineout, 1, 1, 0, 0, 99.5, 15
GIDP, 2, 1, 0, 0, 101.1, -4
Pop Out, 0, 1, 0, 0, 81.5, 69
Single, 0, 1, 1, 0, 96.6, -11
Single, 0, 0, 0, 0, 71.3, 35
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 79.5, 38
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 78.4, 22
Flyout, 0, 1, 1, 0, 73.9, 34
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.3, 26
Single, 1, 0, 0, 1, 94.0, 17
Flyout, 3, 1, 0, 1, 82.0, 57
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 1, 0, 52.3, 4
Single, 1, 0, 0, 0, 102.0, None
Forceout, 0, 1, 0, 0, 93.3, -19
Single, 2, 1, 0, 0, 77.3, 20
Single, 3, 0, 0, 3, 65.7, -40
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 1, 0, 1, 97.3, 4
Single, 1, 1, 0, 1, 88.9, -2
Groundout, 0, 1, 0, 0, 91.2, -14
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 56.3, -46
Groundout, 2, 0, 0, 0, 77.4, -21
Groundout, 1, 1, 0, 1, 81.1, -6
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 94.2, -2
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 103.8, 9
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 69.4, -38
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.5, -7
Strikeout, 2, 0, 3, 1, None, None
Sac Fly, 1, 0, 0, 0, 86.0, 32
Groundout, 1, 1, 0, 0, 88.5, -4
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.5, -23
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 83.7, 10
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 2, 0, 3, 81.5, -11
Double, 0, 0, 0, 1, 88.2, 21
Single, 1, 0, 0, 0, 98.5, -5
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 102.7, 15
Lineout, 2, 0, 0, 2, 68.6, 12
Groundout, 3, 1, 0, 1, 100.3, -19
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 81.6, -2
Single, 0, 0, 0, 1, None, None
