Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 1, 0, 74.4, 9
Flyout, 0, 0, 1, 0, 95.5, 29
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 1, 1, 73.2, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 110.8, 5
Double, 1, 0, 2, 1, 101.2, 8
Groundout, 0, 0, 0, 0, 107.3, -10
Single, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 108.2, -5
Hit By Pitch, 0, 0, 1, 1, None, None
Forceout, 0, 0, 0, 0, 92.9, -15
Single, 0, 1, 0, 0, 72.3, 21
Single, 0, 0, 0, 0, 111.5, 5
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 99.9, 35
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.6, 26
Walk, 4, 1, 0, 5, None, None
Groundout, 2, 1, 0, 4, 104.2, -3
Groundout, 0, 0, 0, 1, 81.2, -39
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 3, 0, 2, 3, 88.6, 57
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 108.6, 18
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 1, 109.9, 18
Single, 1, 1, 0, 0, 67.5, -64
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 84.5, 7
Single, 0, 1, 1, 0, 100.6, 1
Flyout, 2, 0, 1, 2, 77.0, 35
Groundout, 2, 0, 0, 1, 109.7, 1
Groundout, 0, 0, 0, 1, 104.2, 5
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 48.8, -49
Groundout, 3, 0, 0, 1, 90.0, -4
Pop Out, 0, 0, 0, 0, 71.1, 65
GIDP, 0, 1, 0, 0, 85.4, -7
Groundout, 0, 0, 0, 0, 77.5, -16
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 1, 1, 0, 68.8, -2
Fielders Choice, 0, 0, 0, 0, 99.3, -13
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 52.3, -60
Flyout, 1, 0, 0, 0, 94.6, 42
Flyout, 1, 1, 0, 0, 94.8, 33
Groundout, 1, 0, 0, 0, 66.2, 12
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 92.0, 15
Flyout, 0, 0, 0, 0, 91.4, 26
Flyout, 1, 0, 0, 0, 91.0, 28
Single, 1, 1, 0, 0, 108.9, None
Double, 2, 0, 0, 1, 95.5, 24
