Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 2, 0, 98.8, -3
Home Run, 1, 0, 0, 1, 102.0, 37
Home Run, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 99.0, 28
Single, 0, 0, 0, 1, 88.1, 7
Double, 3, 1, 0, 0, 102.9, 14
Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, 64.1, 87
Double, 0, 0, 0, 0, 87.6, -9
Flyout, 2, 2, 0, 0, 100.1, 41
Groundout, 2, 1, 0, 0, 97.4, 5
Groundout, 0, 0, 0, 0, 55.7, 2
Flyout, 0, 0, 0, 0, 100.0, 35
Single, 1, 0, 0, 0, 103.8, 9
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 0, 1, 89.4, 30
Single, 0, 1, 0, 0, 71.2, -6
Lineout, 0, 2, 0, 0, 97.3, 20
Flyout, 0, 0, 0, 0, 92.5, 37
Single, 0, 0, 0, 0, 86.6, 10
Lineout, 2, 1, 0, 0, 94.5, 25
GIDP, 1, 0, 0, 0, 90.2, 4
Pop Out, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 81.0, 34
Lineout, 0, 0, 0, 0, 79.1, 28
Single, 1, 1, 0, 1, 71.4, 20
Groundout, 0, 1, 0, 1, 60.2, -11
Double, 1, 0, 0, 0, 106.2, -1
Single, 3, 0, 2, 1, 78.5, 27
Groundout, 1, 0, 1, 1, 68.4, -1
Groundout, 2, 0, 0, 0, 64.0, -21
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 0, 1, 67.0, 18
Lineout, 0, 1, 0, 0, 94.3, 22
Lineout, 2, 0, 0, 0, 101.7, 16
GIDP, 0, 0, 0, 0, 41.3, -40
Sac Fly, 0, 0, 1, 0, 100.3, 52
