Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.3, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.4, -14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 43.4, -45
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.1, -13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 97.8, 45
Pop Out, 0, 1, 0, 0, 53.0, 43
Groundout, 0, 1, 1, 0, 81.0, -3
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 0, 1, 2, 95.3, 39
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 40.1, -14
Groundout, 0, 0, 0, 0, 70.2, -26
Groundout, 3, 2, 0, 0, 85.1, -12
Groundout, 1, 0, 0, 0, 102.6, -12
Forceout, 0, 0, 0, 0, 40.1, -14
Groundout, 0, 0, 0, 0, 70.2, -26
Groundout, 3, 2, 0, 0, 85.1, -12
Groundout, 1, 0, 0, 0, 102.6, -12
Double, 0, 0, 0, 0, 84.1, -31
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 104.5, None
Forceout, 2, 1, 0, 0, 72.5, -16
