Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 0, 112.0, 32
Flyout, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 102.2, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 110.0, 14
Forceout, 0, 1, 1, 0, 64.0, -32
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 82.9, 55
Pop Out, 1, 1, 1, 0, 66.1, 50
Flyout, 0, 0, 0, 0, 93.1, 41
Flyout, 1, 1, 0, 1, 80.2, 44
GIDP, 0, 0, 0, 0, 76.3, 1
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 64.2, -45
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 69.2, -5
Flyout, 0, 0, 0, 0, 90.7, 49
Pop Out, 0, 0, 0, 0, 79.0, 60
Pop Out, 0, 0, 0, 0, 79.0, 60
Pop Out, 0, 0, 0, 1, 69.9, 65
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 105.0, -12
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 79.1, -8
Groundout, 3, 1, 1, 0, 71.5, -16
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 85.2, 77
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 83.5, -40
Single, 0, 0, 0, 0, 63.0, 17
GIDP, 2, 0, 0, 0, 110.3, -19
Groundout, 0, 0, 1, 1, 74.7, -15
Groundout, 0, 0, 1, 0, None, None
Pop Out, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 102.0, -17
Groundout, 1, 0, 0, 0, 115.2, 6
Groundout, 2, 1, 1, 1, 104.9, -13
Strikeout, 0, 0, 2, 3, None, None
Pop Out, 0, 0, 1, 0, 67.4, 89
Groundout, 0, 0, 1, 0, None, None
Pop Out, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 96.8, 16
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 2, 0, 0, 87.7, 31
Groundout, 1, 0, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
GIDP, 1, 0, 2, 1, 95.5, -24
Groundout, 2, 0, 1, 5, 71.6, -36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 82.1, 33
Groundout, 0, 0, 0, 0, 105.2, -12
Single, 0, 0, 0, 1, 90.5, 3
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.4, 39
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 95.4, 17
Strikeout, 2, 0, 2, 2, None, None
Lineout, 2, 0, 1, 0, 102.3, 6
Single, 0, 1, 0, 0, 108.9, -7
Groundout, 2, 0, 0, 0, 89.9, -8
Single, 1, 0, 1, 0, 71.5, 30
Single, 1, 0, 0, 2, 95.4, 10
Groundout, 0, 0, 1, 3, 58.6, 17
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 0, 0, 3, 94.9, 61
Pop Out, 0, 0, 0, 0, 77.9, 70
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 101.7, 8
Single, 1, 0, 0, 0, 112.1, 3
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 113.8, 18
Home Run, 2, 2, 0, 0, 106.4, 27
Walk, 4, 0, 1, 6, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 84.5, 59
Strikeout, 0, 1, 2, 0, None, None
