Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 59.4, -27
GIDP, 2, 0, 0, 2, 95.7, -3
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 3, 1, 1, 3, 85.5, -14
Groundout, 1, 0, 0, 0, 53.7, 16
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 63.8, 25
Lineout, 0, 0, 1, 2, 86.4, 25
Single, 1, 0, 1, 1, 93.9, 3
Double, 2, 2, 0, 2, 94.2, 14
Single, 1, 0, 0, 2, 80.9, 13
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 89.2, 4
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.5, 27
Single, 1, 1, 0, 0, 79.1, 19
Flyout, 1, 0, 0, 1, 99.7, 30
Sac Fly, 1, 1, 0, 0, 78.8, 35
Groundout, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 99.3, 16
Groundout, 1, 1, 0, 0, 90.8, -19
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 80.0, 20
Lineout, 1, 0, 0, 1, 99.0, 17
Single, 3, 0, 1, 1, 59.4, -27
GIDP, 2, 0, 0, 2, 95.7, -3
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 1, 0, 2, 94.0, -12
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 2, 83.5, 42
Groundout, 2, 0, 1, 1, 47.0, -43
Field Error, 1, 1, 1, 0, 85.4, 6
Lineout, 1, 1, 0, 0, 87.5, 30
Lineout, 2, 1, 0, 1, 89.3, 22
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 0, 3, 79.8, 2
Single, 3, 1, 0, 1, 89.2, 16
Strikeout, 1, 1, 0, 3, None, None
Single, 2, 1, 1, 3, 85.9, None
Groundout, 1, 1, 0, 0, 88.5, -2
Single, 2, 1, 1, 0, 90.7, 16
Groundout, 0, 0, 0, 0, 58.0, -30
Groundout, 3, 0, 1, 1, 76.8, -33
Lineout, 1, 1, 0, 0, 78.8, 14
Single, 1, 1, 0, 1, 90.2, 3
Forceout, 1, 1, 0, 1, 74.3, 11
Single, 1, 1, 0, 0, 95.5, 8
Double, 2, 1, 0, 0, 63.1, 18
Groundout, 2, 1, 0, 0, 54.1, 11
Groundout, 2, 1, 0, 0, 44.8, -36
Flyout, 2, 0, 0, 1, 78.3, 37
Double, 0, 1, 0, 0, 99.4, 28
Single, 1, 0, 0, 0, 67.7, 38
Double, 0, 1, 0, 1, 98.2, 21
Single, 0, 1, 0, 0, 93.6, -26
Single, 1, 0, 0, 0, 76.7, 6
Pop Out, 1, 0, 0, 0, 73.5, 62
Groundout, 2, 1, 0, 0, 70.5, -21
Groundout, 2, 0, 0, 6, 65.7, -29
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 69.7, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 3, 77.1, 15
Groundout, 0, 1, 0, 1, None, None
Single, 1, 1, 0, 2, 83.5, 16
Lineout, 3, 1, 0, 2, 82.4, 16
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 68.6, -68
Single, 0, 0, 0, 0, 88.7, 10
Groundout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 89.2, -31
