Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 1, 1, 0, 99.5, 39
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 1, 0, 0, 0, 102.4, 26
Double, 1, 1, 0, 2, 95.1, 29
Lineout, 3, 2, 0, 0, 96.9, 9
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 2, 88.1, 61
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 75.9, -4
Groundout, 1, 1, 0, 0, 99.8, 5
Single, 1, 0, 0, 0, 72.4, 24
Pop Out, 0, 0, 0, 0, 84.5, 54
Flyout, 0, 0, 0, 0, 71.2, 42
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 4, None, None
Single, 3, 0, 0, 1, 93.8, 12
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 6, None, None
Single, 1, 2, 0, 0, 90.8, 9
Single, 3, 1, 0, 3, 101.4, 6
Groundout, 1, 0, 1, 0, 99.0, -8
Home Run, 2, 0, 0, 1, 101.6, 27
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 2, 0, 3, 99.2, 36
Double, 3, 1, 0, 0, 107.2, 14
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 0, 77.2, 58
Home Run, 3, 2, 0, 0, 94.8, 37
Home Run, 3, 0, 0, 1, 105.1, 47
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.0, 50
Groundout, 3, 1, 0, 1, 35.6, -38
Groundout, 0, 0, 0, 0, 74.6, -14
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 3, 2, 0, 2, 97.5, 32
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 2, 1, 0, 0, 105.6, 20
Pop Out, 2, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 95.9, 41
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 37.9, -24
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 104.4, 14
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 2, 62.5, 78
Single, 0, 0, 0, 0, 107.0, 17
Flyout, 1, 2, 0, 0, 86.8, 46
Flyout, 2, 1, 1, 1, 93.4, 48
Single, 1, 1, 1, 0, 101.8, 6
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 3, None, None
Groundout, 0, 1, 1, 1, 98.7, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 96.5, -2
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 89.8, 21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 91.6, -9
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 1, 4, 85.1, 11
GIDP, 0, 1, 0, 0, 95.7, -10
Single, 1, 1, 0, 1, 77.3, 22
Walk, 4, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 97.8, 2
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 96.9, 5
Lineout, 2, 1, 0, 0, 91.2, 23
Single, 1, 2, 0, 0, 88.7, 3
Flyout, 1, 0, 0, 0, 100.4, 37
Single, 2, 1, 0, 0, 101.1, 13
Single, 1, 2, 0, 0, 100.9, 15
Strikeout, 3, 1, 2, 2, None, None
Fielders Choice Out, 0, 0, 0, 0, 67.5, -5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 89.2, 31
Pop Out, 2, 1, 0, 1, None, None
Home Run, 2, 0, 0, 1, 103.9, 35
Flyout, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 100.8, 49
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 89.6, 44
Triple, 0, 0, 0, 2, 96.3, 23
Home Run, 1, 1, 0, 0, 94.1, 39
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 77.2, 51
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 2, 0, 0, 87.7, 49
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 1, 0, 94.1, 21
Hit By Pitch, 0, 1, 0, 2, None, None
Single, 3, 0, 0, 4, 105.4, 13
Home Run, 1, 0, 0, 1, 104.0, 35
Double, 3, 2, 0, 3, 105.2, 20
Groundout, 3, 0, 1, 1, 75.3, -15
GIDP, 1, 0, 0, 0, 104.3, -5
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 80.2, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 2, 98.9, 4
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.5, 43
Strikeout, 3, 1, 1, 2, None, None
Home Run, 2, 1, 0, 0, 107.4, 24
Single, 2, 1, 0, 2, 94.6, 14
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 106.8, 25
Walk, 4, 0, 1, 0, None, None
Field Error, 0, 1, 0, 0, 78.8, -6
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 1, 3, 71.4, 18
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 7, None, None
Flyout, 2, 1, 0, 0, 96.6, 55
Walk, 4, 1, 0, 4, None, None
Double, 3, 1, 0, 0, 107.0, 17
Flyout, 3, 1, 0, 1, 90.3, 53
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 75.8, -34
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 98.0, 8
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 102.1, 8
Double, 3, 1, 0, 2, 105.5, 17
Home Run, 1, 0, 1, 0, 103.0, 35
Strikeout, 3, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, 90.1, 3
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 2, 1, 94.6, 38
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 99.8, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 1, 0, 1, 99.4, 45
Single, 2, 1, 1, 0, 97.7, 6
Lineout, 0, 0, 0, 0, 105.2, 10
Pop Out, 3, 2, 0, 5, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 0, 91.3, 43
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 93.2, 16
Lineout, 1, 0, 0, 1, 95.9, 9
Pop Out, 2, 2, 0, 1, 85.3, 65
Single, 0, 0, 0, 0, 106.9, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 2, 104.2, 18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 87.7, 37
Single, 3, 0, 0, 0, 79.4, 20
Flyout, 0, 1, 0, 0, 101.2, 43
Groundout, 2, 1, 0, 1, None, None
Sac Fly, 1, 0, 1, 0, 91.6, 44
Strikeout, 0, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 104.0, 4
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Lineout, 0, 0, 1, 0, 103.1, 21
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 94.6, 10
Lineout, 2, 2, 0, 1, 97.9, 29
Groundout, 2, 2, 0, 2, 92.0, -16
Lineout, 2, 0, 0, 1, 88.6, 10
Pop Out, 3, 1, 0, 4, None, None
Lineout, 2, 0, 0, 0, 90.2, 21
Pop Out, 2, 1, 1, 2, 86.0, 60
Groundout, 1, 2, 0, 0, 69.3, -14
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 59.0, 37
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 2, 0, 1, 97.3, 37
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 1, 65.0, 5
Flyout, 1, 2, 0, 0, 90.7, 46
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 98.6, -10
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 75.3, 33
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Sac Fly, 2, 0, 0, 1, 107.5, 21
Single, 2, 0, 2, 0, 83.7, 9
Strikeout, 3, 0, 1, 4, None, None
Pop Out, 1, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 91.4, 35
Single, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.7, 32
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 5, None, None
Pop Out, 0, 0, 0, 1, 70.0, 80
Double, 0, 1, 0, 0, 102.3, 18
Single, 2, 2, 0, 0, 67.4, 15
Home Run, 3, 1, 0, 2, 104.3, 37
Flyout, 0, 0, 0, 1, 94.0, 41
Flyout, 1, 1, 0, 0, 85.3, 35
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 70.6, 28
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 1, 98.3, 5
Groundout, 0, 0, 0, 0, 61.2, -12
Field Error, 0, 0, 0, 0, 89.2, 60
Double, 2, 0, 0, 0, 103.2, 20
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 89.2, 2
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 3, 77.9, 17
Groundout, 1, 0, 2, 0, 70.3, -6
Groundout, 3, 1, 0, 1, 85.1, -9
Pop Out, 1, 0, 1, 0, None, None
Single, 3, 1, 0, 2, 71.8, 39
Strikeout, 2, 0, 2, 1, None, None
Field Error, 2, 2, 0, 1, 100.7, -7
Triple, 0, 1, 0, 0, 75.7, 27
Pop Out, 0, 0, 2, 3, 62.2, 54
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 0, 99.8, 38
Flyout, 2, 2, 0, 1, 92.1, 27
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Double, 0, 0, 0, 0, 104.6, 18
Flyout, 1, 0, 0, 0, 95.7, 39
Single, 1, 2, 0, 0, 70.8, 29
Strikeout, 3, 1, 2, 4, None, None
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 2, 0, 0, 94.5, 7
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 100.2, -1
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 0, 0, 0, 108.9, 9
Groundout, 0, 0, 0, 0, 86.7, -37
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 2, 82.7, 39
Double, 1, 0, 0, 0, 92.5, 15
GIDP, 1, 1, 1, 0, 96.2, -11
Groundout, 0, 0, 0, 0, 87.0, -12
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 99.1, 26
Single, 1, 0, 0, 0, 94.8, 69
Caught Stealing Home, 2, 2, 0, 0, None, None
Groundout, 0, 1, 1, 0, 66.7, -13
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 76.3, 14
Pop Out, 2, 1, 0, 1, None, None
Single, 1, 0, 2, 0, 93.3, 20
Home Run, 0, 0, 0, 2, 98.8, 41
Groundout, 3, 1, 1, 2, 82.5, 2
Single, 2, 2, 0, 0, 79.6, 12
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 88.5, 18
Groundout, 0, 2, 0, 2, 92.5, -4
Flyout, 3, 1, 0, 0, 87.8, 37
Flyout, 0, 0, 0, 0, 84.7, 41
Flyout, 2, 1, 0, 0, 90.9, 36
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
