Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 69.9, -13
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 2, 97.6, 15
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 99.2, None
Groundout, 0, 0, 0, 1, 90.6, 8
Home Run, 2, 1, 0, 3, 102.8, 29
Lineout, 0, 1, 0, 0, 101.9, 21
Forceout, 1, 1, 0, 0, 84.1, -1
Flyout, 2, 1, 0, 1, 96.8, 27
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 2, 0, 0, 78.2, 29
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 1, 1, 99.8, 28
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 1, 1, 95.4, -7
Groundout, 2, 2, 0, 0, 90.1, -19
Groundout, 0, 0, 1, 1, 72.1, 7
Groundout, 3, 0, 1, 1, 82.3, -16
Groundout, 1, 0, 0, 1, 100.7, 3
Strikeout, 3, 0, 2, 0, None, None
Groundout, 2, 1, 0, 2, 82.3, 8
Flyout, 2, 1, 0, 0, 98.5, 41
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 72.0, -51
