Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.7, 42
Groundout, 0, 1, 0, 0, 75.7, -18
Flyout, 0, 0, 0, 0, 98.5, 27
Groundout, 2, 1, 1, 0, 107.7, 1
Pop Out, 1, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 100.6, 35
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 90.2, 8
Single, 0, 0, 0, 0, 96.0, 5
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 1, 1, 0, 0, 71.2, 49
Single, 2, 0, 0, 0, 77.5, 22
Lineout, 1, 0, 1, 1, 94.6, 18
Home Run, 2, 0, 1, 2, 101.2, 34
Groundout, 0, 0, 0, 1, 98.7, 4
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.3, 1
Home Run, 2, 0, 1, 0, 108.5, 29
Single, 0, 1, 0, 1, 104.2, 9
Flyout, 0, 0, 0, 1, 102.3, 40
Lineout, 0, 1, 0, 0, 103.6, 15
Home Run, 2, 1, 0, 0, 107.7, 26
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 90.9, 57
Single, 1, 0, 0, 1, 101.2, 10
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.6, 36
Single, 3, 0, 0, 3, 99.5, 3
Flyout, 0, 1, 0, 0, 91.6, 46
Pop Out, 0, 0, 0, 0, 78.0, 84
Flyout, 2, 0, 0, 2, 81.6, 43
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 63.4, 23
Lineout, 0, 0, 0, 0, 99.2, 6
Double, 0, 0, 0, 0, 107.6, 2
Sac Fly, 2, 1, 0, 0, 91.3, 41
Flyout, 3, 1, 0, 2, 93.0, 37
Groundout, 0, 0, 0, 1, 66.2, -34
Single, 1, 0, 2, 0, 104.8, 3
Pop Out, 2, 0, 2, 0, None, None
Groundout, 2, 1, 0, 1, 97.9, -14
Single, 0, 1, 0, 1, 107.7, 1
Groundout, 0, 2, 0, 0, 84.8, 3
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 0, 3, 112.5, 4
Flyout, 2, 0, 0, 0, 87.9, 36
GIDP, 2, 1, 0, 0, 78.2, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 95.0, -1
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 110.0, -17
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 80.6, 43
Double, 3, 1, 0, 1, 110.2, 7
Groundout, 0, 0, 0, 0, 67.9, -39
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 1, 0, 0, 0, 85.2, 29
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 93.9, -27
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 88.6, 30
Groundout, 1, 0, 0, 0, 65.0, -22
Single, 0, 1, 0, 1, 102.9, -4
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 91.4, -32
Single, 0, 0, 0, 0, 106.6, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 79.9, 40
Groundout, 1, 0, 0, 0, 62.2, -54
Groundout, 0, 0, 1, 0, 80.6, -45
Groundout, 1, 0, 1, 0, 70.9, -34
Lineout, 1, 0, 0, 0, 107.3, 10
Home Run, 1, 0, 0, 0, 112.3, 26
Single, 0, 0, 0, 0, 110.0, 4
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 1, 0, 0, 84.5, 38
Lineout, 1, 0, 2, 0, 88.2, 18
Home Run, 2, 0, 0, 1, 101.0, 19
Home Run, 1, 0, 0, 0, 111.0, 19
Home Run, 0, 0, 0, 0, 105.5, 30
Double, 0, 1, 0, 0, 85.4, 38
Flyout, 0, 0, 1, 0, 88.7, 44
Flyout, 3, 1, 1, 2, 92.1, 47
Walk, 4, 1, 1, 4, None, None
Groundout, 0, 0, 0, 2, 79.4, 8
Pop Out, 2, 0, 0, 0, 94.3, 57
Groundout, 0, 0, 0, 0, 81.6, -11
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 94.1, 26
Single, 1, 1, 0, 0, 105.4, -6
Flyout, 1, 0, 0, 0, 97.3, 57
Groundout, 2, 1, 0, 3, 86.4, -24
Double, 1, 1, 0, 1, 97.6, 33
Pop Out, 0, 1, 1, 0, 71.3, 57
Groundout, 0, 0, 0, 0, 105.3, -5
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 76.2, 33
Groundout, 0, 0, 0, 1, 109.1, -11
Lineout, 2, 0, 0, 0, 90.8, 27
Pop Out, 1, 0, 0, 0, 90.8, 59
Pop Out, 2, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
