Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 77.2, -21
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 4, 85.4, 50
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 0, 0, 1, 1, 56.3, -78
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 94.4, -4
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 80.5, -2
Pop Out, 0, 0, 0, 0, 80.9, 82
Single, 2, 0, 1, 1, 94.8, -3
Flyout, 1, 1, 0, 0, 78.1, 48
Double, 0, 0, 0, 0, 110.1, 12
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 79.3, 38
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.6, -4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 98.1, 41
Flyout, 2, 1, 0, 1, 78.0, 35
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 92.3, 27
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.6, 44
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 3, 1, 1, 0, 103.8, 24
Pop Out, 1, 0, 1, 0, 64.4, 80
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 89.9, 42
Flyout, 0, 0, 1, 0, 91.9, 37
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 73.5, 47
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 101.1, 34
Single, 1, 1, 1, 0, 94.7, -11
Single, 0, 0, 0, 0, 90.9, 21
Single, 0, 0, 0, 0, 99.9, 6
Strikeout, 1, 0, 1, 2, None, None
GIDP, 1, 0, 0, 1, 93.7, -14
Groundout, 1, 0, 1, 0, 75.4, 4
Single, 0, 0, 0, 1, 100.2, 9
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 4, None, None
Double, 1, 1, 0, 0, 106.3, 16
Lineout, 1, 0, 0, 0, 103.9, 14
Groundout, 3, 0, 0, 3, 72.6, 9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 90.7, 42
Triple, 1, 0, 0, 0, 88.5, 34
Double, 0, 0, 1, 0, 87.6, 21
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 3, 73.9, 49
Double, 2, 1, 0, 4, 106.2, 13
Single, 1, 1, 1, 0, 93.1, 13
Groundout, 0, 0, 0, 0, 95.3, -2
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 99.0, 16
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 86.6, 29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 95.4, -17
Forceout, 0, 1, 0, 2, 65.6, -16
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 98.6, -24
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 76.2, 18
Single, 2, 0, 2, 0, 108.8, -8
Strikeout, 0, 1, 2, 0, None, None
