Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 84.1, 47
Home Run, 1, 1, 0, 2, 103.6, 26
GIDP, 3, 0, 1, 2, 99.0, -17
Pop Out, 0, 0, 0, 0, 77.1, 58
Single, 1, 1, 0, 0, 89.5, 10
Groundout, 1, 0, 1, 0, 80.1, -22
Groundout, 0, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 95.1, 15
Single, 1, 0, 1, 1, 102.9, -2
Single, 0, 1, 0, 0, 92.1, -25
Home Run, 1, 0, 0, 1, 102.6, 31
Single, 3, 2, 0, 0, 99.9, 12
Flyout, 1, 1, 0, 2, 90.5, 32
GIDP, 3, 1, 0, 0, 104.6, 4
Double, 0, 0, 0, 0, 99.1, 11
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 4, 97.8, 7
Single, 0, 0, 0, 0, 96.1, -26
Groundout, 2, 0, 0, 0, 107.2, None
Groundout, 1, 1, 0, 0, 101.7, None
Groundout, 2, 1, 0, 0, 97.9, -10
Single, 2, 0, 0, 2, 88.9, 17
Walk, 4, 2, 0, 6, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.1, -11
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 95.7, 18
Groundout, 1, 0, 0, 0, 96.2, -4
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 87.6, 63
Flyout, 0, 0, 0, 0, 88.3, 49
Home Run, 0, 0, 0, 0, 99.8, 18
Pop Out, 0, 1, 0, 0, 76.0, 64
Single, 2, 0, 0, 4, 103.8, 12
Groundout, 2, 0, 0, 0, None, None
Double Play, 1, 0, 0, 1, 69.5, 41
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 101.3, 27
Lineout, 3, 1, 0, 3, 97.7, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, 93.0, -1
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 80.9, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 86.3, 13
Double, 0, 1, 0, 2, 101.4, 11
Lineout, 1, 0, 0, 0, 101.6, 20
Lineout, 0, 0, 0, 0, 85.5, 19
Single, 0, 1, 0, 1, 107.3, -5
Pop Out, 2, 0, 0, 0, 60.8, 67
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 107.3, 12
Home Run, 1, 0, 1, 0, 95.3, 29
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 98.6, 19
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 89.2, 59
Groundout, 1, 0, 0, 0, 101.2, None
Flyout, 2, 0, 0, 2, 77.8, 34
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 103.1, -12
Flyout, 0, 0, 0, 1, 81.8, 44
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 96.5, -28
Single, 1, 0, 0, 1, 68.1, 25
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 1, 0, 0, 98.6, 23
Groundout, 0, 0, 0, 0, 57.2, -36
Pop Out, 0, 1, 0, 0, 90.8, 64
Pop Out, 1, 1, 0, 0, 82.7, 83
Strikeout, 2, 1, 1, 4, None, None
Flyout, 1, 0, 0, 1, 79.7, 47
Groundout, 2, 0, 1, 0, 75.8, -32
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 94.0, 39
Groundout, 1, 0, 0, 3, 101.2, -7
Single, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 2, 84.5, 18
Groundout, 0, 0, 0, 0, 80.6, -10
Home Run, 1, 0, 1, 3, 105.4, 21
Flyout, 2, 0, 0, 0, 86.6, 55
Flyout, 2, 0, 0, 1, 90.5, 33
Flyout, 1, 0, 0, 0, 87.0, 29
Strikeout, 2, 1, 2, 5, None, None
Single, 2, 0, 0, 0, 111.9, -6
Groundout, 0, 0, 0, 0, 74.0, -16
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, 83.8, 66
Lineout, 0, 1, 0, 0, 98.6, 21
Lineout, 2, 1, 0, 2, 82.9, 10
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 97.8, 11
Pop Out, 1, 1, 0, 0, 67.3, 82
Pop Out, 1, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 102.6, -8
Lineout, 1, 1, 0, 0, 105.7, 6
Double, 2, 1, 0, 0, 92.5, 15
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 0, 0, 0, 102.6, 24
Groundout, 2, 0, 0, 0, 99.7, -9
Groundout, 3, 1, 0, 1, 104.0, -8
Flyout, 0, 1, 0, 0, 92.8, 40
Double, 2, 1, 0, 0, 103.4, 15
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 70.9, -26
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 101.2, 17
Single, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 90.0, 9
Single, 3, 0, 0, 1, 109.9, -3
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 83.6, 42
Flyout, 2, 0, 0, 0, 85.6, 37
Home Run, 0, 0, 0, 0, 96.2, 22
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 89.7, 48
Groundout, 0, 1, 0, 0, 60.7, -12
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 52.3, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Home Run, 0, 0, 0, 0, 104.3, 24
Groundout, 2, 1, 0, 0, 105.9, -6
Groundout, 2, 0, 0, 3, 85.2, 6
Groundout, 2, 1, 0, 2, 80.1, 5
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 2, 83.0, 28
Flyout, 1, 1, 0, 0, 92.6, 45
Triple, 2, 0, 0, 0, 99.3, 9
Double, 3, 2, 0, 0, 83.8, 20
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 54.0, -32
Flyout, 0, 1, 0, 1, 79.3, 50
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 70.3, 42
Home Run, 0, 1, 0, 0, 92.9, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 70.3, 42
Home Run, 0, 1, 0, 0, 92.9, 26
Groundout, 2, 1, 0, 1, 86.5, -16
Pop Out, 2, 1, 1, 0, 69.1, 83
Flyout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 86.1, 35
Groundout, 1, 0, 0, 2, 97.6, -1
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 1, 0, 0, 93.2, 21
Pop Out, 0, 0, 0, 0, 81.2, 57
Pop Out, 0, 2, 0, 1, None, None
Home Run, 3, 2, 0, 1, 106.5, 27
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 69.7, -15
Groundout, 3, 1, 1, 0, 103.0, -10
Single, 1, 1, 0, 1, 101.5, 19
Pop Out, 3, 1, 0, 5, None, None
Groundout, 0, 1, 0, 0, 97.1, 5
Pop Out, 1, 1, 1, 1, 70.9, 79
Flyout, 1, 0, 0, 0, 90.6, 35
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 87.9, 38
Home Run, 0, 0, 0, 1, 97.4, 26
Single, 1, 1, 0, 2, 106.5, -4
Flyout, 0, 0, 0, 0, 91.9, 35
Lineout, 3, 0, 0, 2, 63.2, 22
Single, 1, 1, 0, 0, 102.4, -3
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 82.2, 60
Groundout, 0, 1, 1, 2, 81.6, -5
Lineout, 0, 1, 0, 0, 90.3, 23
Flyout, 2, 1, 0, 1, 86.2, 31
Single, 0, 1, 0, 0, 107.8, 3
Single, 2, 1, 0, 0, 102.6, 7
Single, 1, 1, 0, 1, 97.5, 2
Field Error, 2, 0, 1, 5, 99.6, 24
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 68.1, 25
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 1, 0, 0, 98.6, 23
Groundout, 0, 0, 0, 0, 57.2, -36
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 105.3, 9
Pop Out, 1, 0, 0, 0, None, None
Lineout, 1, 2, 0, 0, 77.8, 9
Home Run, 2, 1, 0, 2, 101.1, 24
Single, 1, 1, 0, 0, 95.3, 9
