Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 2, 0, 1, 86.3, -7
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 90.3, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 82.0, 48
Single, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 90.0, 11
Groundout, 0, 1, 0, 0, 81.0, -20
Single, 0, 1, 0, 0, 67.9, 34
Flyout, 0, 2, 0, 1, 94.2, 27
Lineout, 0, 1, 0, 1, 98.9, 20
Single, 1, 1, 0, 0, 84.9, 17
Groundout, 0, 1, 0, 0, 96.3, -6
Home Run, 3, 1, 0, 0, 99.0, 21
Flyout, 1, 1, 1, 1, 91.5, 39
Lineout, 0, 1, 0, 1, 76.6, 14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.5, -9
Forceout, 2, 1, 0, 2, 102.2, -3
Single, 0, 1, 0, 0, 100.4, 8
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 66.1, 2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.4, -2
Field Error, 1, 0, 1, 1, 60.5, -17
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 88.5, 17
Single, 2, 2, 0, 1, 78.4, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 89.8, 2
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 64.3, -9
Lineout, 3, 0, 2, 0, 100.0, 20
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 64.3, -9
Lineout, 3, 0, 2, 0, 100.0, 20
Pop Out, 3, 0, 1, 0, None, None
Flyout, 3, 0, 1, 0, 72.9, 45
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 1, 0, 94.9, 30
GIDP, 3, 1, 1, 0, 93.3, -6
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 1, 2, None, None
