Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 104.3, 16
Home Run, 2, 1, 0, 1, 96.3, 32
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.9, 25
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 81.2, -42
Flyout, 1, 1, 0, 0, 97.1, 27
Groundout, 0, 0, 1, 0, 73.8, -8
Double, 2, 1, 1, 0, 96.7, 19
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 2, 0, 81.2, 19
Groundout, 1, 0, 1, 1, 84.6, -21
Groundout, 2, 0, 0, 2, 68.3, 3
Strikeout, 1, 1, 0, 3, None, None
Flyout, 2, 1, 0, 1, 91.5, 52
Groundout, 1, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 81.8, 36
