Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 84.2, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double Play, 2, 1, 1, 1, 95.2, 39
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 93.1, 49
Home Run, 1, 1, 0, 0, 113.7, 26
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 108.6, 19
Walk, 4, 1, 1, 2, None, None
Home Run, 0, 0, 1, 0, 113.6, 35
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 3, 95.9, 18
Single, 1, 0, 0, 0, 105.2, 5
Home Run, 2, 0, 0, 2, 111.5, 27
Intent Walk, 3, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 2, 0, 98.0, -12
Single, 0, 0, 0, 0, 114.3, 14
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 102.7, -4
Forceout, 3, 0, 1, 2, 82.7, 8
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 2, 0, 84.5, 20
Single, 1, 0, 1, 1, 62.3, -49
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 61.4, -41
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 0, 0, 91.7, 3
Groundout, 0, 0, 0, 0, 82.3, None
Groundout, 0, 0, 0, 0, 91.9, -15
Home Run, 2, 0, 1, 1, 104.3, 29
Groundout, 1, 0, 1, 0, 57.1, -11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Groundout, 1, 0, 1, 0, 57.9, -41
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 65.8, 41
Single, 1, 0, 0, 1, 101.8, 10
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 2, 0, 0, 98.3, 15
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.9, -10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 87.4, 5
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 0, 0, 110.2, 16
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 2, 1, 82.3, 43
Lineout, 0, 0, 0, 1, 106.3, 9
Lineout, 3, 0, 0, 2, 93.4, 20
Strikeout, 1, 0, 1, 2, None, None
