Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 2, 0, 67.2, 28
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 100.6, 5
Single, 0, 1, 0, 1, 98.8, -3
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 30.8, 35
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 97.8, 12
Pop Out, 2, 0, 2, 1, 94.9, 49
Groundout, 0, 1, 0, 0, 72.7, 9
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 105.8, 10
Groundout, 2, 1, 0, 0, 106.8, -1
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 83.3, 25
Flyout, 0, 0, 0, 0, 84.4, 45
Groundout, 3, 0, 1, 3, 104.3, -7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 1, 1, 0, 84.0, 56
Pop Out, 3, 0, 1, 1, 71.0, 79
Groundout, 1, 2, 0, 0, 99.4, -2
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 35.2, -44
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 105.1, 22
Single, 0, 0, 0, 0, 77.7, 17
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 1, 0, 89.3, 33
