Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 67.8, 40
Groundout, 0, 0, 0, 1, 101.6, 1
Groundout, 0, 0, 0, 0, 55.1, -46
Hit By Pitch, 1, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 105.1, 6
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.8, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 69.9, -16
