Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 95.6, 16
Lineout, 1, 0, 2, 2, 99.2, 21
Single, 1, 1, 1, 0, 71.9, 1
Groundout, 0, 0, 0, 1, 96.2, -14
Single, 0, 0, 1, 2, 71.6, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 81.0, -5
Double, 1, 0, 0, 0, 67.4, 39
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 81.2, -12
Flyout, 2, 0, 0, 1, 84.9, 32
Single, 3, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 5, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 84.0, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.8, 50
Single, 1, 1, 0, 1, 46.5, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, None, None
Lineout, 3, 1, 0, 1, 78.6, 24
Pop Out, 0, 0, 0, 0, 53.5, 52
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Lineout, 3, 1, 0, 1, 78.6, 24
Pop Out, 0, 0, 0, 0, 53.5, 52
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 78.2, 19
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 73.7, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 71.3, 29
Groundout, 2, 2, 0, 1, 56.8, -2
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 80.6, 34
Lineout, 0, 1, 0, 0, 84.6, 24
Groundout, 1, 1, 0, 0, 75.0, -10
Single, 2, 0, 1, 1, 67.7, 17
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 69.5, -4
Flyout, 0, 0, 0, 0, 97.0, 56
Sac Fly, 1, 1, 0, 1, 90.9, 25
Pop Out, 2, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 109.7, 1
Groundout, 2, 1, 0, 2, 90.0, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.0, 37
Single, 0, 1, 0, 0, 81.7, 14
Strikeout, 3, 3, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 2, 0, 86.4, 44
Forceout, 3, 1, 0, 1, 105.7, -17
Pop Out, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 81.0, 18
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 99.4, 24
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 86.1, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 86.5, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.0, 38
Strikeout, 3, 0, 3, 2, None, None
Single, 1, 0, 0, 0, 105.2, 3
Single, 0, 0, 0, 0, 71.2, 23
Groundout, 0, 0, 0, 0, 89.2, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.1, -1
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 71.7, 32
Strikeout, 2, 1, 1, 2, None, None
