Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Forceout, 2, 2, 0, 2, 58.4, -14
Groundout, 2, 0, 0, 1, 76.3, -20
Single, 1, 0, 0, 0, 86.1, -4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 104.5, -2
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 1, 1, 2, 92.7, 45
Strikeout, 0, 1, 1, 5, None, None
Single, 2, 1, 0, 0, 79.8, -7
Flyout, 3, 0, 1, 1, 92.2, 35
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 91.3, 13
Groundout, 1, 0, 0, 0, 78.1, -30
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Triple, 3, 0, 0, 2, 100.2, 18
Groundout, 2, 0, 0, 1, 59.8, -10
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 105.6, None
Single, 2, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 87.6, 58
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 2, 0, 0, 0, 90.8, -5
Pop Out, 1, 0, 2, 1, 71.8, 45
Lineout, 0, 0, 0, 0, 81.4, 12
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 104.0, 13
Flyout, 0, 0, 0, 0, 86.7, 35
Triple, 1, 1, 1, 0, 83.4, 13
Strikeout, 1, 0, 2, 2, None, None
Triple, 1, 2, 0, 0, 97.5, 29
Double, 1, 0, 0, 0, 92.2, 22
Groundout, 1, 0, 0, 0, 79.9, -16
Forceout, 1, 0, 1, 0, 73.8, -9
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 1, 1, 74.5, 10
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 79.1, 48
Home Run, 0, 0, 0, 0, 102.6, 38
Strikeout, 1, 2, 0, 4, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 86.9, 45
Groundout, 2, 0, 0, 0, 77.7, -4
Home Run, 2, 0, 0, 0, 100.2, 27
Home Run, 1, 0, 0, 0, 104.4, 31
Groundout, 3, 0, 0, 2, 87.8, -18
Lineout, 1, 0, 0, 0, 96.3, 23
Strikeout, 2, 0, 1, 4, None, None
Double, 3, 0, 2, 1, 98.4, 15
Double, 0, 0, 0, 0, 100.4, 17
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 92.8, -1
Flyout, 0, 0, 0, 1, 82.4, 30
Pop Out, 0, 0, 0, 0, 92.8, 61
Flyout, 1, 0, 1, 1, 89.8, 56
Groundout, 2, 0, 0, 1, 87.9, 1
Double, 0, 0, 0, 0, 97.5, 20
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 70.4, 36
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 72.7, 25
Groundout, 2, 0, 0, 1, 97.0, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 79.4, -37
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 1, 1, 99.5, 14
Groundout, 0, 0, 1, 1, 101.0, -1
Single, 3, 0, 2, 2, 66.4, 12
Single, 2, 1, 0, 1, 79.3, 9
Lineout, 2, 0, 0, 0, 99.6, 7
Groundout, 2, 0, 0, 1, 92.6, -9
Home Run, 2, 0, 0, 0, 99.7, 28
Lineout, 1, 0, 0, 0, 90.7, 26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 96.8, 5
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 1, 0, 92.0, 45
Groundout, 2, 0, 0, 1, 96.8, -22
Groundout, 0, 1, 0, 0, 89.1, -7
Triple, 3, 1, 0, 0, 98.6, 28
Single, 2, 0, 1, 0, 100.6, -3
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 78.8, 19
Double, 3, 1, 0, 2, 83.0, -10
Home Run, 0, 0, 0, 1, 101.5, 30
Single, 3, 0, 1, 1, 82.7, 14
Single, 0, 1, 0, 1, 71.3, 30
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 2, 0, 0, 0, 67.6, 46
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 101.2, 31
Single, 2, 1, 0, 0, 103.2, -6
Strikeout, 2, 1, 2, 1, None, None
