Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 105.8, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 27.0, 1
Groundout, 0, 0, 0, 0, 84.5, -25
Single, 1, 0, 0, 0, 31.4, 1
Flyout, 0, 1, 0, 1, 84.6, 33
Groundout, 0, 0, 0, 1, 59.5, -36
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, 96.7, 60
Groundout, 3, 1, 0, 2, 76.3, -31
Strikeout, 2, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 88.9, 17
Groundout, 0, 1, 0, 2, 74.7, 5
Flyout, 0, 1, 0, 0, 78.0, 39
Strikeout, 3, 2, 1, 2, None, None
Single, 2, 0, 1, 1, 104.2, 6
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 1, 1, 59.4, 35
Single, 1, 0, 1, 1, 89.6, 11
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 98.2, 21
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 102.4, 3
Flyout, 0, 0, 0, 0, 85.0, 35
Strikeout, 1, 0, 3, 1, None, None
Sac Bunt, 0, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 77.3, -18
Double, 0, 0, 0, 0, 98.7, 16
Forceout, 0, 0, 0, 0, 86.7, -4
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Lineout, 2, 2, 0, 2, 85.0, 26
Lineout, 0, 0, 0, 0, 89.1, 21
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 33
Groundout, 0, 0, 0, 1, 65.9, -12
Groundout, 1, 1, 0, 0, 50.2, -53
Strikeout, 1, 1, 2, 3, None, None
Single, 0, 0, 0, 0, 101.1, 22
Strikeout, 1, 0, 3, 0, None, None
Bunt Pop Out, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 101.6, 32
Double, 1, 0, 1, 0, 105.3, 16
Lineout, 0, 0, 0, 0, 95.9, 22
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 1, 1, 0, 103.0, 1
