Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 75.2, -27
Groundout, 1, 1, 0, 0, 93.2, -8
Flyout, 0, 2, 0, 1, 94.3, 34
Groundout, 1, 1, 0, 0, 106.0, -2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 91.1, 42
Groundout, 1, 1, 0, 2, 85.6, -44
Flyout, 0, 0, 0, 1, 92.3, 33
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 91.1, 42
Groundout, 1, 1, 0, 2, 85.6, -44
Flyout, 0, 0, 0, 1, 92.3, 33
Single, 0, 0, 0, 1, 77.7, -39
Flyout, 1, 0, 0, 0, 87.4, 37
Groundout, 0, 0, 1, 2, 94.6, -5
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 86.7, 23
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 1, 1, 0, 93.2, 5
Lineout, 2, 1, 1, 0, 75.7, 17
Groundout, 1, 1, 1, 0, 70.7, -13
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 97.7, -23
Groundout, 0, 0, 0, 0, 97.7, -23
Double, 0, 0, 0, 0, 100.5, 12
Single, 2, 2, 0, 0, 100.9, -3
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 0, 0, 2, 101.1, 15
Single, 1, 0, 0, 1, 101.6, 4
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 1, 0, 78.2, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Fielders Choice, 1, 1, 0, 1, 78.6, -20
Groundout, 1, 0, 0, 2, 74.8, -48
Fielders Choice, 0, 1, 1, 0, 60.6, -45
Groundout, 1, 1, 0, 0, 61.3, 6
GIDP, 0, 0, 1, 0, 74.2, 6
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 91.6, 4
Flyout, 1, 1, 0, 0, 83.9, 34
Sac Bunt, 0, 0, 0, 0, 38.8, -42
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 102.5, 5
Bunt Lineout, 0, 0, 0, 0, 30.3, 32
Groundout, 1, 0, 0, 0, 65.6, -26
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 61.7, -17
Lineout, 1, 1, 0, 2, 85.3, 28
Single, 2, 1, 0, 0, 103.8, 6
Groundout, 1, 1, 1, 0, 91.0, -23
Lineout, 1, 1, 0, 0, 99.4, 8
Groundout, 1, 0, 0, 0, 105.8, 6
GIDP, 0, 1, 0, 0, 87.7, -26
Single, 0, 1, 0, 0, 101.3, 9
Groundout, 1, 1, 0, 0, 93.1, 5
Single, 1, 1, 0, 0, 89.9, 6
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 1, 0, 1, 78.0, -33
Flyout, 2, 0, 0, 0, 89.9, 59
Flyout, 0, 1, 0, 0, 75.7, 28
Forceout, 0, 0, 0, 0, 83.7, 5
Groundout, 1, 2, 0, 0, 80.9, 1
Home Run, 0, 1, 0, 0, 102.4, 26
Pop Out, 2, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, 85.9, -32
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 78.5, 17
Pop Out, 1, 1, 0, 0, 86.0, 60
Lineout, 3, 1, 0, 0, 93.9, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Single, 3, 1, 0, 2, 78.4, 22
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 92.5, 26
Flyout, 2, 0, 0, 0, 98.7, 38
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
