Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 0, 1, 98.5, 12
Single, 3, 2, 0, 0, 97.0, 12
Groundout, 1, 0, 0, 2, 72.9, -14
Groundout, 1, 1, 0, 0, 104.9, None
Single, 0, 1, 0, 0, 96.3, 7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 78.0, 29
Double, 3, 0, 1, 3, 105.9, 4
Walk, 4, 1, 0, 2, None, None
Sac Fly, 1, 0, 0, 3, 105.5, 17
Single, 1, 1, 0, 1, 92.8, 22
GIDP, 1, 1, 1, 0, 94.9, -24
Flyout, 2, 0, 0, 1, 97.8, 37
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 2, 0, 100.1, -6
Groundout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 89.9, 51
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 1, 83.2, 57
Double, 1, 1, 0, 0, 99.2, 29
Lineout, 0, 0, 0, 0, 102.2, 17
Triple, 3, 0, 0, 1, 104.6, 22
Lineout, 3, 1, 0, 1, 102.0, 21
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 0, 1, 3, 92.9, -10
Flyout, 1, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 106.6, 17
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 2, 0, 1, 100.8, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 2, 0, 79.7, 52
Pop Out, 0, 1, 0, 0, 87.5, 58
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 101.4, -7
Groundout, 1, 0, 0, 0, 66.4, -23
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 80.5, 22
Flyout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 70.5, -8
Single, 3, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 70.5, -8
Single, 3, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 1, 0, 2, 99.3, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 104.6, 4
Strikeout, 3, 1, 1, 6, None, None
Single, 2, 0, 0, 2, 92.9, 8
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 74.3, -25
Single, 1, 0, 0, 1, 94.2, -10
Single, 2, 0, 0, 0, 62.2, 3
Flyout, 2, 0, 1, 3, 91.7, 50
Groundout, 1, 1, 1, 0, 87.9, -19
Sac Fly, 1, 0, 0, 1, 86.0, 30
Lineout, 1, 1, 1, 1, 101.8, 4
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 70.6, 48
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 92.7, None
Double, 3, 1, 1, 0, 105.2, 20
Sac Bunt, 0, 0, 0, 0, 35.7, -54
Forceout, 1, 0, 1, 1, 82.3, -3
Single, 1, 1, 0, 0, 108.6, 14
Double, 1, 0, 0, 0, 102.6, 22
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 65.2, -1
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 1, 0, None, None
Fielders Choice, 0, 0, 0, 0, 75.9, -18
Pop Out, 2, 0, 0, 0, 75.3, 82
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 0, 0, 0, 107.0, 35
Single, 3, 0, 0, 3, 66.8, 24
Flyout, 3, 1, 1, 0, 97.5, 27
Groundout, 1, 1, 0, 0, 75.3, -20
Hit By Pitch, 1, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, 91.4, -35
Single, 3, 1, 0, 0, 96.9, -7
Single, 1, 1, 0, 0, 96.5, 6
Lineout, 1, 0, 0, 0, 95.2, 22
Double, 2, 0, 0, 0, 107.7, 18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 70.3, 64
Groundout, 1, 0, 1, 1, 79.8, -27
Flyout, 0, 0, 0, 0, 92.3, 29
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 2, 0, 1, 96.1, 15
Flyout, 2, 1, 0, 0, 85.6, 31
Groundout, 1, 0, 0, 0, 66.5, -13
Lineout, 1, 0, 0, 0, 88.9, 17
Groundout, 1, 0, 0, 0, 98.6, 8
Lineout, 1, 2, 0, 0, 87.3, 24
Single, 2, 0, 0, 2, 100.2, -10
Sac Fly, 0, 0, 0, 0, 96.1, 25
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 2, 0, 1, 55.3, -19
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 102.6, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 93.6, 23
Groundout, 1, 1, 0, 1, 76.4, -30
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 83.0, 61
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 55.4, 36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 99.1, 6
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 2, 0, 0, 80.5, -15
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.9, -5
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 1, 2, 95.7, 17
Double, 2, 2, 0, 0, 73.9, 42
Pop Out, 2, 1, 0, 2, 79.1, 84
Single, 2, 1, 0, 1, 67.8, 35
Single, 1, 0, 0, 0, 90.0, 12
Double, 0, 1, 0, 0, 97.0, 3
Flyout, 1, 0, 0, 0, 100.9, 35
Fielders Choice, 2, 0, 0, 0, 103.5, -14
Forceout, 1, 0, 0, 0, 81.5, -35
Home Run, 1, 1, 0, 0, 107.6, 22
Single, 0, 1, 0, 0, 107.0, 5
Single, 3, 1, 0, 0, 76.2, 19
Strikeout, 2, 1, 1, 3, None, None
GIDP, 2, 1, 0, 4, 76.6, -4
Flyout, 3, 0, 2, 1, 89.7, 29
Strikeout Double Play, 3, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 102.8, 11
GIDP, 0, 0, 0, 0, 104.3, 3
Groundout, 2, 2, 0, 0, 64.0, -38
Groundout, 1, 0, 1, 2, 83.6, -16
Groundout, 1, 1, 0, 0, 71.4, -32
Walk, 4, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 77.2, 31
Lineout, 2, 1, 0, 1, 92.4, 25
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 51
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 106.4, 22
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 82.2, 3
Lineout, 1, 1, 1, 0, 75.9, 27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.8, 1
Groundout, 0, 1, 0, 0, 91.0, -9
Single, 2, 0, 0, 1, 75.1, 5
Single, 0, 0, 0, 0, 102.1, 7
Single, 3, 1, 0, 1, 93.2, -24
Lineout, 1, 0, 0, 0, 91.6, 19
Groundout, 1, 1, 0, 1, 87.6, -14
Forceout, 0, 1, 0, 2, 57.1, -23
Single, 1, 1, 1, 0, 92.9, 2
Groundout, 3, 2, 0, 0, 90.8, -2
Groundout, 1, 0, 1, 1, 96.9, -18
Groundout, 3, 1, 0, 0, 97.1, -24
Double, 2, 1, 0, 1, 94.7, 7
GIDP, 1, 1, 0, 2, 96.0, -18
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 0, 0, 105.6, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Forceout, 2, 1, 0, 1, 96.4, None
Walk, 4, 2, 0, 0, None, None
Field Error, 0, 0, 0, 0, 101.6, -11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 54.4, -12
Single, 1, 1, 0, 1, 89.0, 12
Single, 0, 0, 1, 0, 80.0, 24
Double, 1, 0, 0, 0, 105.9, 16
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 1, 0, 80.3, 28
Groundout, 0, 1, 0, 0, 78.3, None
Single, 2, 0, 0, 2, 103.3, 7
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.9, 20
Single, 0, 1, 0, 0, 100.4, 11
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 92.0, -20
Walk, 4, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 87.6, 8
Single, 0, 1, 0, 1, 76.3, 23
Single, 2, 0, 0, 1, 91.5, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 77.3, -33
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 61.1, 28
Flyout, 1, 1, 0, 2, 94.1, 37
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 105.9, -6
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Triple, 1, 0, 0, 0, 102.7, 13
Flyout, 0, 0, 0, 0, 93.1, 48
Double, 2, 1, 0, 3, 66.0, 44
Groundout, 1, 0, 0, 0, 75.2, -25
Forceout, 1, 0, 0, 0, 64.3, -62
Flyout, 0, 0, 1, 1, 100.0, 33
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 89.9, -4
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 85.7, -15
Lineout, 0, 1, 0, 0, 78.4, 22
Flyout, 0, 0, 0, 0, 89.8, 52
Strikeout, 2, 1, 1, 3, None, None
Field Error, 2, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 75.9, 48
Triple, 0, 0, 0, 0, 76.4, 33
Groundout, 2, 0, 0, 2, 86.1, -12
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 96.9, 5
Double, 3, 2, 0, 0, 104.1, 20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 94.7, -8
Bunt Groundout, 0, 1, 0, 0, 37.2, -52
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 2, 0, 1, 81.2, 50
Single, 2, 0, 1, 2, 101.1, -3
Lineout, 1, 1, 0, 0, 103.0, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.2, -5
Groundout, 1, 0, 0, 0, 56.9, -42
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 79.5, -17
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 3, 69.0, 41
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 1, 0, 2, 98.2, -8
Flyout, 2, 1, 0, 2, 84.4, 53
Fielders Choice, 0, 1, 0, 0, 76.2, -27
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.9, 14
Single, 1, 0, 0, 1, 103.6, 1
Field Error, 1, 0, 0, 0, 86.5, 81
Lineout, 1, 0, 0, 0, 94.8, 25
GIDP, 1, 1, 1, 1, 70.5, -19
Groundout, 0, 0, 1, 0, 84.2, -30
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 83.7, 51
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 2, 0, 0, 82.3, -31
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Single, 1, 2, 0, 1, 94.9, -19
Groundout, 1, 1, 0, 3, 83.5, -19
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 69.1, -40
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 90.3, -9
Home Run, 1, 1, 1, 2, 103.7, 25
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
