Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 97.2, 37
Single, 2, 0, 0, 3, 71.4, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 106.1, -1
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 2, 0, None, None
Flyout, 2, 0, 1, 2, 90.0, 31
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 84.8, 41
GIDP, 3, 2, 0, 0, 93.2, -5
Flyout, 3, 1, 0, 1, 88.5, 31
Flyout, 2, 0, 1, 1, 84.8, 41
GIDP, 3, 2, 0, 0, 93.2, -5
Flyout, 3, 1, 0, 1, 88.5, 31
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 81.0, 25
Double, 0, 0, 1, 1, 89.0, 19
Groundout, 2, 1, 0, 0, 74.8, -18
Forceout, 2, 1, 1, 2, 95.2, -15
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 71.7, 15
Groundout, 1, 0, 0, 0, 69.5, 1
Hit By Pitch, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 0, 0, 2, 57.0, 31
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 81.7, -26
Single, 1, 1, 0, 1, 101.6, -3
Lineout, 1, 1, 0, 0, 80.1, 25
Groundout, 1, 0, 0, 0, 80.4, 1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Lineout, 1, 1, 0, 2, 75.7, 27
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 1, 104.1, 7
Double, 1, 2, 0, 0, 102.3, 16
Double Play, 1, 1, 0, 0, 81.2, -27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Pop Out, 1, 1, 1, 0, None, None
Single, 0, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Forceout, 2, 0, 0, 2, None, None
Double, 2, 1, 1, 0, 66.6, 32
Flyout, 0, 0, 0, 0, 86.6, 32
Home Run, 3, 0, 0, 4, 97.4, 31
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 1, 0, 0, 97.6, -15
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 1, 1, 69.3, -25
Groundout, 0, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 109.6, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 102.7, 8
Field Error, 0, 0, 0, 0, 56.8, -49
Groundout, 0, 0, 0, 1, 66.9, -11
Flyout, 0, 1, 0, 0, 96.4, 33
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.5, -7
Pop Out, 0, 1, 0, 2, 72.2, 45
Pop Out, 3, 1, 1, 2, 92.7, 60
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 0, 98.4, -29
Single, 0, 1, 0, 0, 98.7, 2
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.7, 44
Single, 2, 0, 0, 1, 108.9, 4
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 104.4, 2
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 1, 0, 98.3, 21
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 101.0, -9
Groundout, 0, 1, 0, 0, 78.3, -30
Flyout, 3, 1, 0, 0, 79.4, 35
Home Run, 0, 0, 0, 0, 103.1, 25
Walk, 4, 1, 1, 2, None, None
Double, 2, 1, 1, 0, 103.0, 16
Walk, 4, 0, 1, 0, None, None
Single, 2, 2, 0, 1, 87.1, 17
Walk, 4, 1, 0, 0, None, None
