Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 80.0, 20
Double, 0, 0, 0, 0, 84.9, 22
Groundout, 0, 0, 1, 0, 110.4, 3
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 92.5, 22
Groundout, 1, 0, 0, 0, 86.3, -6
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 75.1, 46
Groundout, 3, 0, 0, 2, 62.8, -63
Forceout, 0, 0, 0, 0, 87.8, -16
Single, 0, 0, 0, 0, 103.8, -10
Double, 0, 0, 0, 0, 98.4, 14
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 76.2, 7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 84.1, -11
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Lineout, 2, 0, 1, 0, 108.2, 8
Flyout, 1, 1, 0, 0, 89.8, 55
Single, 0, 0, 0, 0, 90.6, 2
Home Run, 1, 0, 0, 2, 107.7, 21
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 77.3, -5
Lineout, 2, 1, 1, 0, 95.9, 29
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 89.8, 34
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 84.7, -9
Flyout, 0, 0, 1, 1, 92.6, 50
Double, 0, 1, 0, 1, 97.7, 10
Double, 0, 0, 0, 0, 112.1, 15
Lineout, 2, 1, 0, 1, 81.8, 24
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 1, 75.2, -10
