Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 107.1, 14
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 104.8, None
Strikeout, 2, 0, 1, 2, None, None
Double, 3, 1, 1, 2, 98.0, 27
Groundout, 0, 1, 0, 1, 59.2, 7
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 2, 82.4, 2
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 65.8, 53
Groundout, 1, 1, 1, 0, 75.9, 13
Groundout, 0, 1, 1, 0, 46.9, -37
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 81.1, 8
Single, 3, 2, 0, 0, 69.6, 18
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 1, 1, 1, 105.8, 21
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.9, 17
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
