Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Home Run, 2, 0, 1, 1, 109.0, 33
Single, 3, 1, 0, 0, 89.3, 15
Single, 0, 0, 1, 0, 72.8, 21
Groundout, 1, 0, 0, 0, 104.5, -4
Lineout, 0, 1, 1, 1, 105.6, 6
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 57.9, -4
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 90.6, 8
GIDP, 1, 0, 0, 0, 71.9, 4
Home Run, 2, 0, 0, 0, 109.1, 23
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 53.0, 19
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 104.9, 18
Flyout, 2, 1, 0, 4, None, None
Home Run, 1, 0, 2, 0, 106.3, 22
Double, 1, 1, 0, 1, 95.5, 10
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 1, 1, 68.0, 63
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 2, 0, 1, 89.2, -27
Flyout, 3, 1, 0, 2, 105.0, 33
Strikeout, 2, 0, 3, 2, None, None
Flyout, 2, 2, 0, 0, 103.5, 32
Double, 0, 1, 0, 0, 95.7, 27
Groundout, 0, 2, 0, 0, 99.3, 8
Lineout, 3, 0, 0, 1, 97.4, 27
Fielders Choice, 1, 0, 0, 0, 71.3, -12
Lineout, 0, 1, 0, 0, 102.8, 17
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 3, 53.7, 35
Groundout, 0, 0, 0, 1, 85.0, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 109.3, 33
Groundout, 1, 0, 2, 2, 96.9, 5
Flyout, 0, 0, 0, 0, 90.6, 41
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 4, None, None
Single, 2, 0, 1, 0, 74.0, 18
Home Run, 1, 1, 0, 1, 101.9, 24
Flyout, 2, 1, 0, 1, 76.9, 45
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 0, 2, 0, 98.2, 3
Pop Out, 1, 0, 2, 0, 57.8, 53
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 2, 1, 61.5, 18
Flyout, 0, 0, 0, 2, 91.9, 53
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 84.3, 63
Lineout, 1, 0, 0, 0, 46.8, 39
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 3, 74.4, 31
Single, 1, 1, 1, 0, 103.6, 2
Flyout, 0, 1, 1, 0, None, None
GIDP, 3, 1, 0, 0, 104.5, -24
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 98.3, -1
Groundout, 0, 1, 1, 0, None, None
