Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 83.0, 38
Flyout, 2, 0, 0, 1, 98.6, 56
Flyout, 0, 0, 0, 0, 106.1, 40
Single, 2, 1, 0, 0, 84.0, 13
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 3, 0, 0, 1, 96.3, 26
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 96.6, 9
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 84.1, -13
Home Run, 0, 1, 0, 0, 106.7, 29
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 1, 0, 97.1, 6
Groundout, 1, 1, 0, 1, 92.1, -5
GIDP, 1, 0, 0, 0, 74.0, -43
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 56
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 1, 2, 102.4, 14
Forceout, 0, 0, 0, 0, 66.4, -27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 88.8, 52
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 0, 0, 2, 78.5, 37
Sac Fly, 0, 0, 1, 0, 83.3, 37
Groundout, 3, 1, 0, 1, 91.1, -24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 93.0, 1
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 0, 0, 0, 1, 69.1, -16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.9, -13
Pop Out, 0, 0, 0, 1, 79.8, 82
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
