Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 94.8, 18
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 90.0, 20
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, 100.6, -11
Forceout, 0, 0, 0, 0, 92.1, -15
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 1, 2, 88.4, 9
Home Run, 0, 0, 0, 0, 103.9, 27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 88.4, 5
Flyout, 1, 0, 1, 1, 73.5, 34
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 1, 1, 69.9, 27
Groundout, 2, 1, 0, 0, 67.1, -18
Groundout, 0, 0, 0, 0, 88.5, -33
Lineout, 3, 1, 0, 3, 94.9, 11
Flyout, 1, 1, 0, 0, 88.7, 46
Groundout, 0, 0, 0, 1, None, None
Flyout, 2, 0, 1, 4, 89.4, 28
