Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 85.3, -13
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 92.7, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 90.0, -7
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 111.2, 13
Single, 0, 1, 0, 0, 100.6, 6
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 90.7, -32
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 98.0, -13
Groundout, 2, 2, 0, 0, 85.5, -19
Flyout, 1, 0, 0, 0, 92.1, 37
Lineout, 0, 0, 0, 0, 107.4, 17
Flyout, 3, 1, 0, 0, 94.2, 56
Single, 0, 0, 0, 1, 105.0, 12
Lineout, 0, 1, 0, 0, 106.3, 15
Single, 3, 0, 1, 0, 88.3, 16
Walk, 4, 0, 1, 2, None, None
Home Run, 3, 1, 0, 0, 111.6, 31
GIDP, 3, 0, 0, 0, 100.8, -19
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 82.8, 27
Groundout, 0, 0, 0, 0, 106.2, -10
Single, 2, 0, 0, 0, 108.5, 14
Single, 1, 0, 0, 0, 77.2, 4
Single, 1, 1, 0, 0, None, None
Lineout, 2, 0, 1, 0, 79.3, 13
Field Error, 2, 1, 0, 1, 99.7, -22
Groundout, 1, 0, 0, 0, 77.4, -35
Single, 3, 1, 0, 0, 100.1, 10
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 1, 1, 103.9, -14
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 3, 94.0, 9
Single, 0, 0, 2, 0, 95.7, 18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 81.6, 36
Home Run, 0, 0, 0, 0, 111.0, 39
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 2, 0, 98.6, -4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 92.8, 1
Lineout, 1, 0, 0, 0, 103.9, 19
Single, 0, 0, 0, 0, 86.7, 18
Forceout, 3, 1, 0, 4, 100.7, -8
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.3, 4
Lineout, 0, 0, 1, 0, 101.6, 7
Forceout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 4, 58.7, -25
Groundout, 1, 0, 0, 0, 95.4, -23
Lineout, 2, 0, 0, 0, 64.3, 24
Groundout, 1, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 75.4, 27
Groundout, 1, 0, 0, 0, 87.5, -6
Sac Fly, 3, 1, 0, 1, 92.7, 17
Groundout, 2, 1, 0, 4, 92.9, -19
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 3, 85.5, 10
Groundout, 3, 1, 0, 1, 100.0, -12
Single, 1, 0, 0, 0, 81.2, -13
Groundout, 1, 2, 0, 0, 106.5, -5
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 0, 0, 3, 103.4, 14
Walk, 4, 0, 2, 0, None, None
Field Error, 2, 0, 0, 1, 108.1, -3
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 1, 75.2, 8
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 103.4, None
Groundout, 2, 1, 0, 2, 107.9, -6
Home Run, 0, 0, 0, 0, 107.2, 20
Single, 0, 0, 0, 1, 81.7, 5
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 1, 0, 3, 92.7, 21
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 73.1, -35
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 0, 1, 0, 2, 89.1, 30
Lineout, 3, 1, 1, 0, 99.3, 20
Field Error, 3, 0, 0, 2, 105.9, 6
Field Error, 3, 1, 0, 0, 102.1, -7
Field Error, 1, 1, 0, 1, 85.3, -19
Single, 2, 0, 0, 2, 102.9, -13
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 104.1, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 112.4, 12
Home Run, 1, 0, 0, 1, 104.3, 35
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 3, 1, 0, 1, None, None
Single, 1, 0, 2, 1, 110.1, 11
Groundout, 0, 0, 0, 0, 102.1, -10
Groundout, 1, 1, 0, 1, 96.6, -1
Forceout, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 63.9, -57
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 1, 0, 90.0, None
Single, 1, 0, 1, 0, 79.1, -25
Groundout, 0, 0, 0, 0, 82.1, -25
Home Run, 0, 0, 0, 0, 106.9, 35
Double, 1, 0, 0, 0, 108.0, -10
Groundout, 0, 0, 1, 2, 59.2, -54
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
