Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.3, -2
Single, 0, 0, 0, 0, 87.2, 19
Flyout, 0, 0, 0, 0, 104.6, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.8, -6
Strikeout, 0, 0, 1, 1, None, None
Lineout, 0, 2, 0, 0, 49.2, 34
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 92.7, -10
Groundout, 0, 0, 0, 0, 72.8, 8
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 2, 0, 1, 82.6, 7
Groundout, 1, 0, 0, 0, 63.7, 6
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 2, 0, 99.0, 40
Pop Out, 1, 1, 0, 0, 82.8, 55
Groundout, 1, 0, 1, 0, 62.9, -38
Groundout, 0, 0, 1, 0, 88.7, -27
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 1, 90.2, 45
Walk, 4, 0, 1, 2, None, None
Double, 1, 1, 0, 0, 99.2, 20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 91.3, -28
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 0, 0, 3, 97.1, 15
Pop Out, 3, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 4, None, None
Home Run, 2, 0, 2, 0, 102.7, 29
Single, 2, 0, 0, 0, 108.4, 9
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 104.8, -8
Flyout, 3, 0, 0, 1, 94.1, 30
Home Run, 1, 0, 0, 0, 101.3, 26
Single, 0, 0, 0, 0, 94.4, -15
Double Play, 1, 0, 1, 0, 88.3, 46
Groundout, 1, 1, 0, 0, 94.4, -19
Flyout, 1, 0, 0, 0, 90.0, 33
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 2, None, None
Single, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, None, None
GIDP, 2, 0, 0, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.7, 3
GIDP, 1, 0, 0, 1, 98.0, 1
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 81.0, 39
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 0, 4, 96.7, 47
Groundout, 0, 0, 0, 0, 92.4, -41
Groundout, 2, 1, 0, 0, 49.4, 8
Single, 1, 0, 0, 1, 88.8, -23
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 60.0, -35
Groundout, 0, 0, 0, 0, 70.8, -57
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.7, -2
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 89.5, 3
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 82.2, 50
Field Error, 0, 1, 0, 0, 63.1, 62
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 106.6, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 92.5, 11
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 1, 0, 0, 92.1, -11
Lineout, 1, 0, 1, 1, 98.4, 22
Field Error, 2, 0, 0, 1, 94.5, -31
Groundout, 0, 0, 0, 3, 96.7, 4
Groundout, 1, 0, 0, 1, 76.2, -3
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 6, None, None
