Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 100.0, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 68.6, -4
Strikeout, 3, 2, 1, 0, None, None
Sac Fly, 2, 0, 0, 0, 97.4, 25
Flyout, 0, 0, 0, 0, 94.1, 34
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 1, 2, 88.4, -27
Groundout, 2, 1, 0, 0, 59.3, -42
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 85.0, -14
Groundout, 1, 0, 0, 0, 97.5, -1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 67.9, -41
Forceout, 0, 0, 0, 0, 76.9, -18
Strikeout, 3, 1, 0, 5, None, None
Pop Out, 0, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 102.7, 13
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 98.1, 1
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 93.3, 2
Pop Out, 3, 1, 1, 1, 85.4, 55
Groundout, 1, 0, 0, 0, 97.5, -18
Pop Out, 1, 1, 0, 0, 79.5, 52
Pop Out, 2, 0, 0, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Lineout, 0, 0, 2, 1, 86.1, 10
Lineout, 3, 0, 1, 3, 80.5, 30
Flyout, 2, 0, 0, 1, 91.9, 33
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 1, 2, 84.9, 27
Double, 3, 1, 0, 0, 99.2, -2
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 67.1, 28
Single, 0, 0, 0, 1, 80.5, -5
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 0, 2, 1, 86.0, 24
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 59.7, 56
Pop Out, 2, 0, 0, 1, 93.3, 58
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 99.2, 24
Flyout, 3, 1, 0, 2, 102.3, 32
Lineout, 3, 1, 0, 2, 97.1, 4
Lineout, 3, 0, 0, 3, 82.0, 26
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 0, 1, 0, 104.2, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Triple, 1, 1, 0, 2, 95.5, 10
Flyout, 1, 0, 0, 0, 96.0, 48
Triple, 2, 0, 0, 0, 101.9, 24
Lineout, 2, 1, 0, 0, 87.1, 22
Single, 2, 1, 0, 0, 99.8, 2
GIDP, 0, 0, 0, 1, 83.5, -23
Flyout, 1, 0, 1, 2, 83.0, 40
Field Error, 3, 0, 2, 0, 89.6, -16
Single, 1, 1, 0, 0, 80.9, -4
Double Play, 1, 0, 1, 0, 103.6, 6
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 100.7, 42
Flyout, 0, 1, 0, 1, 75.2, 53
Single, 1, 0, 0, 0, 69.4, 1
Sac Bunt, 0, 0, 0, 0, 38.5, -49
Groundout, 1, 1, 0, 0, 74.3, -38
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 104.1, 15
Groundout, 3, 1, 0, 1, 61.2, -12
Groundout, 1, 1, 0, 0, 74.2, 3
Single, 3, 1, 0, 2, 92.5, -21
Single, 2, 1, 1, 0, 97.6, 3
Triple, 1, 0, 0, 0, 97.2, 24
Home Run, 2, 1, 0, 3, 99.1, 27
Groundout, 0, 0, 0, 0, 74.6, 3
Groundout, 2, 1, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 94.3, 7
Hit By Pitch, 3, 1, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 96.0, -5
Lineout, 0, 1, 0, 0, 97.5, 15
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 0, 1, 2, 95.7, 21
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 103.1, 4
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 102.7, 9
Single, 2, 0, 1, 1, 68.0, 30
Lineout, 2, 1, 0, 0, 92.5, 24
Single, 2, 1, 0, 0, 91.9, 16
Groundout, 1, 1, 1, 0, 63.7, -24
Lineout, 3, 1, 1, 0, 88.2, 24
Walk, 4, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 101.6, 5
Single, 2, 1, 0, 1, 94.0, -2
Groundout, 0, 0, 0, 0, 97.6, -11
Single, 2, 1, 0, 3, 70.8, 19
Flyout, 0, 0, 0, 0, 84.1, 42
Lineout, 3, 0, 0, 1, 99.9, 20
Groundout, 1, 0, 0, 0, 97.7, 2
Groundout, 1, 0, 0, 0, 97.8, -12
Groundout, 0, 2, 0, 0, 85.5, -23
Flyout, 1, 0, 0, 0, 91.6, 49
Bunt Groundout, 0, 0, 0, 0, 39.9, -63
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 2, 92.4, -6
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Lineout, 1, 0, 1, 0, 89.0, 20
Flyout, 2, 0, 0, 0, 92.8, 32
Groundout, 0, 0, 0, 0, 69.1, -8
Groundout, 1, 0, 0, 1, 86.6, -20
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 95.5, 29
Single, 2, 0, 0, 0, 98.3, 5
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 98.0, -8
Flyout, 3, 0, 1, 1, None, None
Single, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 88.5, -6
Single, 2, 1, 0, 0, 102.3, -21
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 88.5, -6
Single, 2, 1, 0, 0, 102.3, -21
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 74.4, -30
Groundout, 2, 1, 0, 1, 102.8, -7
Lineout, 1, 0, 2, 0, 59.9, 39
Lineout, 0, 0, 0, 1, 97.8, 12
Single, 0, 0, 0, 0, 34.5, -44
Groundout, 1, 0, 0, 0, 98.8, -15
Single, 2, 0, 0, 1, 86.7, 13
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 2, 0, 1, 101.9, 3
GIDP, 3, 0, 0, 5, 81.9, 1
Home Run, 0, 1, 0, 0, 105.9, 26
Flyout, 0, 0, 0, 0, 86.8, 54
Flyout, 1, 1, 1, 0, 92.4, 42
Lineout, 1, 1, 1, 0, 76.0, 13
Single, 0, 0, 0, 0, None, None
Forceout, 0, 1, 0, 1, None, None
Forceout, 2, 0, 0, 0, 100.5, -5
Groundout, 0, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 70.2, -23
Groundout, 2, 0, 0, 2, 90.5, -17
Groundout, 2, 1, 0, 2, 62.6, -49
Fielders Choice, 1, 1, 0, 0, 66.4, -9
Single, 1, 1, 1, 0, 96.7, 13
Flyout, 2, 0, 0, 2, 83.0, 32
Lineout, 1, 0, 0, 1, 95.0, 19
Groundout, 0, 1, 1, 1, 100.7, -2
Groundout, 2, 2, 0, 0, 63.4, -23
Single, 3, 0, 1, 0, 94.8, -10
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 81.2, 16
Single, 2, 0, 0, 0, 101.3, 12
Hit By Pitch, 0, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 98.1, 40
Strikeout, 2, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 91.4, -8
Lineout, 3, 0, 1, 2, 92.6, 22
Groundout, 2, 0, 1, 0, 82.7, -25
Flyout, 0, 0, 0, 0, 89.6, 29
Bunt Groundout, 0, 0, 0, 0, 50.0, -37
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Fielders Choice, 0, 0, 0, 0, 82.7, -22
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 1, 2, 57.1, 38
Groundout, 0, 0, 0, 1, 96.0, -10
Pop Out, 1, 1, 0, 0, 80.2, 71
Forceout, 3, 1, 1, 0, 82.3, -28
Single, 0, 1, 0, 0, 86.1, -4
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 90.3, 11
Strikeout, 2, 1, 1, 4, None, None
