Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 107.6, 3
Walk, 4, 1, 1, 1, None, None
Field Error, 2, 0, 1, 0, 110.2, 1
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 104.9, 11
GIDP, 2, 1, 0, 0, 96.3, -21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 100.8, -14
Pop Out, 2, 0, 2, 0, 64.1, 51
Double, 2, 1, 0, 0, 70.6, 40
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 3, 1, 0, 1, 77.9, 14
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 2, 0, 0, 94.9, -3
Home Run, 0, 0, 0, 1, 98.7, 30
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 80.2, -29
Single, 1, 0, 0, 0, 65.4, -4
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 80.5, 39
Pop Out, 0, 0, 0, 0, 85.9, 63
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 3, 0, 0, 3, 78.0, 27
Pop Out, 1, 0, 0, 1, 78.1, 44
Strikeout, 3, 0, 1, 2, None, None
Lineout, 2, 0, 0, 2, 81.2, 23
Single, 1, 0, 1, 0, 83.7, 18
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 78.6, 25
Pop Out, 3, 1, 1, 1, 47.3, 49
Groundout, 1, 0, 0, 0, 94.0, -9
Flyout, 0, 1, 0, 0, 101.9, 32
Single, 1, 0, 0, 1, 80.6, 10
Groundout, 1, 1, 1, 0, 73.2, -14
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 99.3, -17
Groundout, 1, 0, 0, 0, 61.9, -20
Single, 1, 0, 1, 0, 89.3, 4
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 101.0, 33
Groundout, 2, 0, 1, 1, 103.4, 4
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 0, 1, 1, 102.3, 11
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 79.9, 3
Single, 1, 1, 0, 1, 79.4, 13
Single, 2, 0, 1, 1, 107.0, 4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.3, 6
Flyout, 1, 0, 0, 0, 94.7, 41
Lineout, 3, 1, 1, 0, 94.3, 18
Flyout, 2, 2, 0, 0, 96.1, 51
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
