Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 87.7, -5
Single, 3, 1, 0, 0, 94.1, 14
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 87.4, 11
Double, 2, 0, 0, 1, 99.6, -3
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 1, 1, 99.9, 3
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 72.4, -52
Single, 3, 2, 0, 0, 92.3, -26
Strikeout, 2, 1, 0, 2, None, None
Flyout, 3, 1, 1, 0, 93.9, 33
Strikeout, 1, 2, 1, 0, None, None
Strikeout Double Play, 0, 0, 1, 3, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Lineout, 1, 0, 0, 0, 104.1, 16
Lineout, 3, 0, 0, 1, 86.1, 10
Flyout, 0, 1, 0, 1, 96.4, 32
Single, 1, 2, 0, 0, 63.5, 29
Strikeout, 1, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 94.9, 34
Single, 0, 1, 0, 0, 91.7, 13
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 80.0, 33
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 71.6, 9
Double, 2, 0, 0, 0, 96.2, 18
Single, 1, 1, 0, 0, 89.9, 4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 99.8, -17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 2, 0, 2, 0, 86.7, 18
Groundout, 1, 0, 0, 0, 107.5, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 34.7, -49
Lineout, 2, 0, 1, 3, 57.8, 36
Flyout, 1, 1, 1, 0, 79.8, 41
Strikeout, 1, 2, 1, 0, None, None
