Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 84.0, -19
Groundout, 0, 1, 0, 0, 88.0, -25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 1, 1, 87.4, 27
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 2, 0, 0, 70.4, 40
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 47.5, -54
Lineout, 0, 1, 0, 0, 88.4, 22
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 91.9, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.0, -17
Groundout, 1, 2, 0, 0, 88.9, -27
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 34.6, -65
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Walk, 4, 2, 0, 1, None, None
Fielders Choice, 0, 0, 0, 0, 37.7, -51
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 52.8, -5
Field Error, 0, 1, 0, 0, 101.4, 1
Double, 0, 1, 0, 0, 92.5, 7
Single, 1, 1, 1, 1, 94.6, 14
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 85.5, 1
Strikeout, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
